attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.02397,7379,181,0.6691593527793884
fgsm,0.025,True,next_best,2978,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.023842,7379,2978,0.7007108926773071
fgsm,0.025,True,next_best,1429,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.023998,7379,1429,0.818469762802124
fgsm,0.025,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.024045,7379,4929,0.734937310218811
fgsm,0.025,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.023982,7379,8453,0.6838977932929993
fgsm,0.025,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.024043,7379,8453,0.6254781484603882
fgsm,0.025,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.024058,7379,4929,0.5472490787506104
fgsm,0.025,True,next_best,6344,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.023477,86,6344,0.7551320195198059
fgsm,0.025,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.0236,86,7944,0.9268825650215149
fgsm,0.025,True,next_best,4861,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.023835,86,4861,0.6203886270523071
fgsm,0.025,True,next_best,3284,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023944,86,3284,0.9583454132080078
fgsm,0.025,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023836,86,7944,0.846519410610199
fgsm,0.025,True,next_best,7982,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.024063,870,7982,0.9212812781333923
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.024065,870,13,0.5051937699317932
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024065,870,13,0.7215232253074646
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.023627,870,13,0.8672453761100769
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.023193,870,13,0.783673107624054
fgsm,0.025,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023966,870,1244,0.5436491370201111
fgsm,0.025,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023813,870,5582,0.4516255259513855
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.024044,870,13,0.4798317551612854
fgsm,0.025,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024067,870,6192,0.9468681812286377
fgsm,0.025,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.022969,870,2977,0.3208070993423462
fgsm,0.025,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.024069,1109,6342,0.6315585374832153
fgsm,0.025,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.024045,1109,1805,0.8404044508934021
fgsm,0.025,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023987,1109,1727,0.7596447467803955
fgsm,0.025,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071,1109,7321,0.27231213450431824
fgsm,0.025,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024068,1109,8572,0.5658184885978699
fgsm,0.025,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023718,1109,1271,0.5191768407821655
fgsm,0.025,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024058,1676,1676,0.3186224102973938
fgsm,0.025,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.023768,1109,7095,0.8534087538719177
fgsm,0.025,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024068,1109,6637,0.08117859810590744
fgsm,0.025,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0000.jpg,0.025,0.02389,7296,1513,0.9039140343666077
fgsm,0.025,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024065,7296,3159,0.017485469579696655
fgsm,0.025,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071,7296,2065,0.7668085694313049
fgsm,0.025,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.024061,7296,3550,0.021454500034451485
fgsm,0.025,True,next_best,2140,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.023902,7296,2140,0.2613549828529358
fgsm,0.025,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.024058,7296,2065,0.8222030997276306
fgsm,0.025,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.023989,7296,4595,0.7194299101829529
fgsm,0.025,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.024041,7296,1513,0.7517973184585571
fgsm,0.025,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023319,3874,7079,0.6544976234436035
fgsm,0.025,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.023958,3874,7197,0.6638113856315613
fgsm,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.024068,3874,7480,0.28778889775276184
fgsm,0.025,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.023619,3874,4583,0.43521562218666077
fgsm,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071,3874,7480,0.4449198544025421
fgsm,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.02337,3874,7480,0.7700017094612122
fgsm,0.025,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.024007,3874,7079,0.6103355288505554
fgsm,0.025,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.02376,3874,1521,0.391430526971817
fgsm,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024057,3217,5307,0.7981624007225037
fgsm,0.025,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.024069,3217,8416,0.4738423824310303
fgsm,0.025,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.023235,3217,3679,0.3470010757446289
fgsm,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.023977,3217,5307,0.8400622010231018
fgsm,0.025,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071,3217,3271,0.7620834112167358
fgsm,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071,3217,5307,0.475395143032074
fgsm,0.025,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024069,3217,3271,0.35495373606681824
fgsm,0.025,True,next_best,7932,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.02391,3217,7932,0.5585076808929443
fgsm,0.025,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024025,3217,2004,0.5519871115684509
fgsm,0.025,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.024069,3217,1395,0.8666665554046631
fgsm,0.025,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024004,7514,6809,0.8092377781867981
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.023986,7514,1038,0.5177688002586365
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.024057,7514,1038,0.5819182395935059
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.024011,7514,1038,0.8468487858772278
fgsm,0.025,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.024005,7514,5583,0.7678060531616211
fgsm,0.025,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023854,7514,3501,0.9296543598175049
fgsm,0.025,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023729,7514,4689,0.5477079153060913
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024031,7514,1038,0.48096221685409546
fgsm,0.025,True,next_best,4075,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.02402,7514,4075,0.7975344061851501
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024053,7514,1038,0.398560106754303
fgsm,0.025,True,next_best,103,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023562,325,103,0.8545148372650146
fgsm,0.025,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.023904,325,4564,0.7526378631591797
fgsm,0.025,True,next_best,2255,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.024038,325,7983,0.072959303855896
fgsm,0.025,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.023864,325,4564,0.7268939018249512
fgsm,0.025,True,next_best,5922,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.024011,325,5922,0.5523791909217834
fgsm,0.025,True,next_best,5765,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.023101,325,5765,0.7713842988014221
fgsm,0.025,True,next_best,1267,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.023922,325,1267,0.8961767554283142
fgsm,0.025,True,next_best,2312,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.024071,325,2312,0.759354293346405
fgsm,0.025,True,next_best,3841,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.023356,8404,3841,0.9430384635925293
fgsm,0.025,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.023052,8404,3843,0.8198353052139282
fgsm,0.025,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.024071,8404,8625,0.22327381372451782
