attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.023969,7379,181,0.6697697639465332
fgsm,0.025,True,next_best,2978,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.023842,7379,2978,0.706667423248291
fgsm,0.025,True,next_best,1429,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.023998,7379,1429,0.8269641995429993
fgsm,0.025,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.024045,7379,4929,0.7357101440429688
fgsm,0.025,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.023982,7379,8453,0.6869439482688904
fgsm,0.025,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.024043,7379,8453,0.6228218674659729
fgsm,0.025,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.024058,7379,4929,0.5413675308227539
fgsm,0.025,True,next_best,6344,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.023474,86,6344,0.7564571499824524
fgsm,0.025,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.023594,86,7944,0.9228932857513428
fgsm,0.025,True,next_best,4861,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.023835,86,4861,0.6304771900177002
fgsm,0.025,True,next_best,3284,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023944,86,3284,0.9576998353004456
fgsm,0.025,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023863,86,7944,0.7851378321647644
fgsm,0.025,True,next_best,7982,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.024063,870,7982,0.9260510206222534
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.024065,870,13,0.504327118396759
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024065,870,13,0.716314435005188
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.023627,870,13,0.8792780637741089
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.023195,870,13,0.7689377665519714
fgsm,0.025,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023965,870,1244,0.5440282821655273
fgsm,0.025,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023814,870,5582,0.44003280997276306
fgsm,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.024045,870,13,0.48113617300987244
fgsm,0.025,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024067,870,6192,0.9457907676696777
fgsm,0.025,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.022968,870,2977,0.27461275458335876
fgsm,0.025,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.024069,1109,6342,0.644445538520813
fgsm,0.025,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.024045,1109,1805,0.8428263068199158
fgsm,0.025,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023969,1109,1727,0.7696482539176941
fgsm,0.025,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071,1109,7321,0.2659769058227539
fgsm,0.025,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024068,1109,8572,0.5622843503952026
fgsm,0.025,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023718,1109,1271,0.5294042825698853
fgsm,0.025,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024057,1676,1676,0.28048065304756165
fgsm,0.025,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.023771,1109,7095,0.8575089573860168
fgsm,0.025,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024068,1109,6637,0.07923827320337296
fgsm,0.025,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024065,7296,3159,0.01744973473250866
fgsm,0.025,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071,7296,2065,0.806248128414154
fgsm,0.025,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.024061,7296,3550,0.018335862085223198
fgsm,0.025,True,next_best,7977,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.023897,7296,7977,0.7519534826278687
fgsm,0.025,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.024058,7296,2065,0.8304434418678284
fgsm,0.025,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.023989,7296,4595,0.7201231718063354
fgsm,0.025,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.024041,7296,1513,0.7613191604614258
fgsm,0.025,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023317,3874,7079,0.669975221157074
fgsm,0.025,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.023958,3874,7197,0.6695598363876343
fgsm,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.024067,3874,7480,0.19764196872711182
fgsm,0.025,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.023624,3874,4583,0.43640679121017456
fgsm,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071,3874,7480,0.40933528542518616
fgsm,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.023374,3874,7480,0.7567203640937805
fgsm,0.025,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.024007,3874,7079,0.6067783236503601
fgsm,0.025,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.023762,3874,1521,0.4105152487754822
fgsm,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024057,3217,5307,0.7966468930244446
fgsm,0.025,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.02407,3217,8416,0.4301682114601135
fgsm,0.025,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.023215,3217,3679,0.14813949167728424
fgsm,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.023977,3217,5307,0.8427190184593201
fgsm,0.025,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071,3217,3271,0.7536911368370056
fgsm,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071,3217,5307,0.4741891324520111
fgsm,0.025,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024068,3217,3271,0.37518543004989624
fgsm,0.025,True,next_best,7932,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.02391,3217,7932,0.5944207906723022
fgsm,0.025,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024025,3217,2004,0.5411562323570251
fgsm,0.025,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.024069,3217,1395,0.8622815608978271
fgsm,0.025,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024002,7514,6809,0.8076905608177185
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.023986,7514,1038,0.4991406202316284
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.024056,7514,1038,0.5782051682472229
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.02401,7514,1038,0.840362012386322
fgsm,0.025,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.024005,7514,5583,0.7585083842277527
fgsm,0.025,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023855,7514,3501,0.9239200949668884
fgsm,0.025,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023728,7514,4689,0.5123366713523865
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024031,7514,1038,0.4814586341381073
fgsm,0.025,True,next_best,4075,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.024021,7514,4075,0.795188844203949
fgsm,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024053,7514,1038,0.40710702538490295
fgsm,0.025,True,next_best,103,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023563,325,103,0.8633490800857544
fgsm,0.025,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.023899,325,4564,0.7236810326576233
fgsm,0.025,True,next_best,2255,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.024039,325,7983,0.06995776295661926
fgsm,0.025,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.023865,325,4564,0.734993040561676
fgsm,0.025,True,next_best,5922,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.024011,325,5922,0.5201882123947144
fgsm,0.025,True,next_best,5765,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.023039,325,5765,0.7756335735321045
fgsm,0.025,True,next_best,1267,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.023924,325,1267,0.8904517889022827
fgsm,0.025,True,next_best,2312,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.024071,325,2312,0.7610996961593628
fgsm,0.025,True,next_best,3841,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.023356,8404,3841,0.9435485601425171
fgsm,0.025,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.023072,8404,3843,0.6152406930923462
fgsm,0.025,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.024071,8404,8625,0.21053123474121094
fgsm,0.025,True,next_best,5650,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_025/018_n009040_Wu_Chun/0003.jpg,0.025,0.024055,8404,5650,0.12135734409093857
