attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0004.png,0.025,0.024008,3281,5555,0.9794818758964539,0.0001286101178266108,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0005.png,0.025,0.02363,3281,3016,0.7120900750160217,0.08661448210477829,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0006.png,0.025,0.024071,1928,1928,0.2943088412284851,0.00018808261665981263,0,0,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0007.png,0.025,0.023452,3281,3463,0.8610578179359436,0.05435439199209213,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0008.png,0.025,0.02397,3281,3281,0.9873260259628296,0.41125383973121643,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/006_n003512_H_ctor_Mancilla/0009.png,0.025,0.024041,3281,1928,0.8215560913085938,0.17119069397449493,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0000.png,0.025,0.023667,5460,5460,0.9943199157714844,0.6207392811775208,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0002.png,0.025,0.023927,5460,7546,0.921473503112793,0.0018701839726418257,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0003.png,0.025,0.024071,5460,6240,0.9885368347167969,0.001403181697241962,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0004.png,0.025,0.023842,5460,6780,0.9172389507293701,0.004099703393876553,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0005.png,0.025,0.023785,5460,6318,0.9749811291694641,5.057745056546992e-06,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0006.png,0.025,0.024066,5460,3640,0.8992440700531006,0.0056214649230241776,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0008.png,0.025,0.024019,5460,7479,0.9902066588401794,0.0020383584778755903,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/007_n005908_Meera_Jasmine/0009.png,0.025,0.024012,5460,7610,0.9912800192832947,0.2383069545030594,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0001.png,0.025,0.023682,1471,6149,0.8958802819252014,0.001682044705376029,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0003.png,0.025,0.02407,1471,8064,0.8468024730682373,0.00010903636575676501,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0004.png,0.025,0.023957,1471,6573,0.9768879413604736,0.06757215410470963,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0005.png,0.025,0.024068,1471,7141,0.9724039435386658,0.06780319660902023,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0007.png,0.025,0.02407,1471,7870,0.9460821747779846,0.0021981920581310987,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/008_n001564_Cherish_Lee/0009.png,0.025,0.024069,1471,1213,0.716568112373352,0.00212058681063354,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0000.png,0.025,0.023725,7379,7379,0.9893171191215515,0.5819249153137207,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0001.png,0.025,0.023865,7379,7379,0.9054060578346252,0.4165951907634735,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0002.png,0.025,0.023961,7379,7379,0.9652126431465149,0.5186153054237366,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0003.png,0.025,0.023821,7379,7379,0.9597406983375549,0.1923440843820572,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0004.png,0.025,0.024008,7379,1500,0.9697949290275574,0.006293004844337702,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0005.png,0.025,0.024033,7379,7379,0.9968974590301514,0.9528281092643738,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0006.png,0.025,0.023949,7379,7379,0.9740546345710754,0.5584132075309753,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0007.png,0.025,0.024027,7379,7379,0.9978432655334473,0.6758782863616943,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0009.png,0.025,0.024049,7379,2975,0.9844195246696472,0.21872971951961517,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0001.png,0.025,0.023515,86,8289,0.26653727889060974,8.397292549489066e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0003.png,0.025,0.023592,86,254,0.9625459313392639,0.06231115385890007,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0004.png,0.025,0.02382,86,6337,0.9035207033157349,9.366514859721065e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0005.png,0.025,0.023941,86,3284,0.9193702340126038,0.011055820621550083,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0006.png,0.025,0.023797,86,86,0.9900352358818054,0.31252408027648926,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0000.png,0.025,0.02403,870,3800,0.946223258972168,0.007328462786972523,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0001.png,0.025,0.02406,870,8609,0.8979990482330322,0.003272906644269824,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0002.png,0.025,0.024058,870,5358,0.8818182349205017,0.04639707878232002,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0003.png,0.025,0.02368,870,7230,0.9484348297119141,0.06515052169561386,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0004.png,0.025,0.023102,870,870,0.9909089207649231,0.13342945277690887,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0005.png,0.025,0.023923,870,8330,0.9940650463104248,0.07057787477970123,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0006.png,0.025,0.023798,870,3893,0.8031681180000305,0.015262104570865631,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0007.png,0.025,0.024038,870,6024,0.9627394676208496,0.029901202768087387,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0008.png,0.025,0.024062,870,6192,0.48212385177612305,0.000636229757219553,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0009.png,0.025,0.02285,870,2391,0.9430999159812927,0.008058978244662285,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0001.png,0.025,0.024067,1109,7095,0.9453248977661133,0.004196681547909975,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0002.png,0.025,0.024036,1109,1109,0.9935992956161499,0.37973496317863464,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0003.png,0.025,0.023966,1109,5264,0.8762475848197937,0.0006259098881855607,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0004.png,0.025,0.024071,1109,1109,0.9971049427986145,0.6467111706733704,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0005.png,0.025,0.024065,1109,1109,0.989871084690094,0.14162012934684753,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0006.png,0.025,0.023654,1109,1109,0.9958745837211609,0.6727716326713562,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0007.png,0.025,0.024049,1109,2732,0.9843712449073792,1.880594572867267e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0008.png,0.025,0.023722,1109,7095,0.9926803112030029,0.1581660807132721,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0009.png,0.025,0.024061,1109,860,0.9893093109130859,0.12094887346029282,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0000.png,0.025,0.023855,7296,5643,0.7967012524604797,8.728757529752329e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0001.png,0.025,0.024062,7296,1150,0.7128865718841553,0.004345573019236326,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0003.png,0.025,0.024071,7296,3983,0.9852297902107239,0.10452020168304443,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0004.png,0.025,0.024052,7296,1612,0.9815046191215515,0.013205237686634064,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0006.png,0.025,0.02387,7296,295,0.9932541251182556,0.0004327743372414261,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0007.png,0.025,0.024045,7296,2065,0.9916817545890808,0.03007453680038452,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0008.png,0.025,0.023959,7296,693,0.9515843391418457,0.0014094363432377577,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0009.png,0.025,0.024032,7296,3935,0.7895291447639465,0.0022814737167209387,1,0,1,1
