attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0008.jpg,0.004167,0.00295,4714,3394,0.02131372131407261
bim_error_generic,0.025,False,none,-1,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/082_n005064_Lee_Chung-yong/0009.jpg,0.004167,0.00306,4714,4714,0.1623201072216034
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0000.jpg,0.004167,0.003175,3321,6758,0.0005832596798427403
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0001.jpg,0.004167,0.002886,3321,7746,0.00011646347411442548
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0002.jpg,0.004167,0.003075,3321,3321,0.23788264393806458
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0003.jpg,0.004167,0.003184,3321,8525,0.09856385737657547
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0004.jpg,0.004167,0.003126,3321,3321,0.1263485997915268
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0005.jpg,0.004167,0.003177,3321,8525,0.03374563902616501
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0006.jpg,0.004167,0.002596,6190,1071,0.005847502034157515
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0007.jpg,0.004167,0.003304,3321,3321,0.2927756607532501
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0008.jpg,0.004167,0.003043,3321,6875,0.0028358884155750275
bim_error_generic,0.025,False,none,-1,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/083_n003556_Ilkka_Kanerva/0009.jpg,0.004167,0.003117,3321,2379,0.0005294347065500915
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0000.jpg,0.004167,0.003155,6113,6113,0.1414586901664734
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0001.jpg,0.004167,0.003278,6113,4473,0.07986276596784592
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0002.jpg,0.004167,0.00314,6113,8404,0.0020048983860760927
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0003.jpg,0.004167,0.003067,6113,3087,0.001670990721322596
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0004.jpg,0.004167,0.002914,6113,4461,0.00020448780560400337
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0005.jpg,0.004167,0.0032,6113,4247,0.015934327617287636
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0007.jpg,0.004167,0.003055,6113,6113,0.27040326595306396
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0008.jpg,0.004167,0.003135,6113,4736,0.058711789548397064
bim_error_generic,0.025,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/084_n006590_No_Min-woo/0009.jpg,0.004167,0.003165,6113,4736,0.051357802003622055
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0000.jpg,0.004167,0.00329,6483,6483,0.12745465338230133
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0001.jpg,0.004167,0.003109,6483,3818,0.015451990067958832
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0002.jpg,0.004167,0.003153,6483,6732,0.019985908642411232
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0003.jpg,0.004167,0.003083,6483,4079,0.05744010582566261
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0004.jpg,0.004167,0.003236,6483,2625,0.04847215488553047
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0005.jpg,0.004167,0.003139,6483,1123,0.021154150366783142
bim_error_generic,0.025,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/085_n006976_Phil_Taylor/0008.jpg,0.004167,0.003199,6483,6483,0.1541880965232849
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0000.jpg,0.004167,0.002971,1434,2377,0.06624902784824371
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0002.jpg,0.004167,0.003238,1434,1434,0.1556525081396103
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0003.jpg,0.004167,0.003115,1434,2205,0.0004195875080768019
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0004.jpg,0.004167,0.003245,1434,1434,0.3030489981174469
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0005.jpg,0.004167,0.003277,1434,1434,0.13733865320682526
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0006.jpg,0.004167,0.003227,1434,1434,0.3334828019142151
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0007.jpg,0.004167,0.003091,1434,2377,0.042336929589509964
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0008.jpg,0.004167,0.00328,1434,1434,0.19498878717422485
bim_error_generic,0.025,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/086_n001526_Charles_Tillman/0009.jpg,0.004167,0.003264,1434,1434,0.2957507371902466
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0000.jpg,0.004167,0.003172,7111,7111,0.4253499507904053
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0001.jpg,0.004167,0.003266,7111,7111,0.0639251098036766
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0002.jpg,0.004167,0.003166,7111,1035,0.041783057153224945
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0003.jpg,0.004167,0.003178,7111,7111,0.09933026880025864
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0004.jpg,0.004167,0.003299,7111,7111,0.2720497250556946
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0005.jpg,0.004167,0.003081,7111,7663,0.00045698662870563567
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0006.jpg,0.004167,0.002938,7111,2761,0.13925862312316895
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0007.jpg,0.004167,0.003272,7111,7111,0.22326204180717468
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0008.jpg,0.004167,0.003264,7111,1566,0.030964912846684456
bim_error_generic,0.025,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/087_n007644_Ryan_Merriman/0009.jpg,0.004167,0.003181,7111,7111,0.23444004356861115
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0000.jpg,0.004167,0.003086,6684,93,0.11345488578081131
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0001.jpg,0.004167,0.003081,6684,4601,0.03286966681480408
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0002.jpg,0.004167,0.003257,6684,6684,0.53660649061203
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0003.jpg,0.004167,0.003151,6684,6684,0.17529307305812836
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0004.jpg,0.004167,0.003208,6684,6684,0.5183918476104736
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0005.jpg,0.004167,0.00312,6684,4609,0.034079089760780334
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0006.jpg,0.004167,0.003166,6684,6684,0.2621425986289978
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0007.jpg,0.004167,0.003181,6684,6684,0.22206731140613556
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0008.jpg,0.004167,0.003178,6684,6684,0.09557969868183136
bim_error_generic,0.025,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/088_n007192_Raluca_Turcan/0009.jpg,0.004167,0.003034,6684,1330,0.000676284427754581
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0000.jpg,0.004167,0.003244,3482,3482,0.10849513858556747
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0001.jpg,0.004167,0.003056,3482,1026,0.002723381156101823
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0002.jpg,0.004167,0.003204,3482,3482,0.129359170794487
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0003.jpg,0.004167,0.003205,3482,3482,0.3065076768398285
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0004.jpg,0.004167,0.00322,3482,7326,0.05772753804922104
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0005.jpg,0.004167,0.003232,3482,1008,0.05722925066947937
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0006.jpg,0.004167,0.003124,3482,3455,0.001155412057414651
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0007.jpg,0.004167,0.00328,3482,3482,0.2000805288553238
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0008.jpg,0.004167,0.003233,3482,3482,0.059676554054021835
bim_error_generic,0.025,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/089_n003729_Jake_Owen/0009.jpg,0.004167,0.002903,3482,8140,5.42757916264236e-05
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0001.jpg,0.004167,0.00309,2856,4799,0.055374301970005035
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0002.jpg,0.004167,0.003311,2856,6631,0.07519099116325378
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0003.jpg,0.004167,0.003274,2856,2856,0.35942086577415466
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0004.jpg,0.004167,0.003173,2856,1325,0.021426506340503693
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0005.jpg,0.004167,0.003105,2856,2884,0.03083040378987789
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0006.jpg,0.004167,0.003195,2856,2856,0.23781606554985046
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0007.jpg,0.004167,0.003156,2856,4809,0.027771608904004097
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0008.jpg,0.004167,0.003222,2856,973,0.005161619279533625
bim_error_generic,0.025,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_generic/bim/eps_0_025/090_n003061_Gia_Carides/0009.jpg,0.004167,0.003333,2856,2856,0.08233293890953064
