attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0004.jpg,0.015,0.009682,7379,2453,1.8985833349915993e-08
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0005.jpg,0.015,0.010166,7379,1994,0.00062650500331074
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0006.jpg,0.015,0.010624,7379,926,0.002166516613215208
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0007.jpg,0.015,0.010043,7379,4067,0.00025420330348424613
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0009.jpg,0.015,0.00988,7379,1808,6.390206635842333e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0001.jpg,0.015,0.010012,86,4840,5.931606210651807e-07
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0003.jpg,0.015,0.010229,86,6998,4.3352506509108935e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0004.jpg,0.015,0.01011,86,6575,8.853940158815021e-08
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0005.jpg,0.015,0.010331,86,3284,4.875561444350751e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0006.jpg,0.015,0.010377,86,6998,3.50839331986208e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0000.jpg,0.015,0.010261,870,3296,1.2185867603875522e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0001.jpg,0.015,0.01034,870,4582,8.886098839866463e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0002.jpg,0.015,0.010146,870,4935,1.892013074211718e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0003.jpg,0.015,0.01037,870,6822,2.114229937433265e-05
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0004.jpg,0.015,0.010006,870,7912,6.405945441656513e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0005.jpg,0.015,0.009427,870,1774,5.878011961613083e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0006.jpg,0.015,0.010094,870,3602,3.0805225037511264e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0007.jpg,0.015,0.010357,870,3517,3.2375482987845317e-05
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0008.jpg,0.015,0.009687,870,7788,2.6753948390023652e-08
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0009.jpg,0.015,0.010095,870,2868,8.935294317780063e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0001.jpg,0.015,0.009849,1109,1805,2.7406217668612953e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0002.jpg,0.015,0.010153,1109,1805,2.198006222897675e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0003.jpg,0.015,0.010077,1109,935,1.852728473750176e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0004.jpg,0.015,0.010144,1109,5484,7.508389535360038e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0005.jpg,0.015,0.010284,1109,5484,1.8241664292872883e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0006.jpg,0.015,0.010238,1109,1880,5.929162944084965e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0007.jpg,0.015,0.009333,1676,4648,8.866276601793288e-10
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0008.jpg,0.015,0.009581,1109,1913,8.303709364554379e-07
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0009.jpg,0.015,0.010296,1109,1390,9.067476639756933e-05
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0001.jpg,0.015,0.009259,7296,7125,8.441029208938744e-09
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0003.jpg,0.015,0.010215,7296,2065,0.00023799588961992413
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0004.jpg,0.015,0.009745,7296,3550,6.902979521328234e-09
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0006.jpg,0.015,0.009844,7296,5464,5.813409984511964e-07
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0007.jpg,0.015,0.010271,7296,3983,1.0591836144158151e-05
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0008.jpg,0.015,0.009613,7296,6232,3.8792245504737366e-07
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0009.jpg,0.015,0.009478,7296,4099,4.33585523040847e-09
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0000.jpg,0.015,0.009444,3874,7483,2.656810238477192e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0001.jpg,0.015,0.009668,3874,6751,5.543203229763094e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0003.jpg,0.015,0.00932,3874,2752,5.239155775882409e-10
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0004.jpg,0.015,0.009818,3874,8222,8.008639440504339e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0005.jpg,0.015,0.009743,3874,4371,1.0058305299764925e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0006.jpg,0.015,0.010128,3874,5483,1.4226315215637442e-05
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0007.jpg,0.015,0.010474,3874,8253,3.6378278309712186e-05
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0009.jpg,0.015,0.009699,3874,804,4.272343190336869e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0000.jpg,0.015,0.010199,3217,6402,1.083488041331293e-05
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0001.jpg,0.015,0.009333,3217,2443,3.993267938540157e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0002.jpg,0.015,0.009578,3217,1507,1.6757127241362468e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0003.jpg,0.015,0.010556,3217,3223,4.775302659254521e-05
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0004.jpg,0.015,0.009645,3217,3517,3.2123091386893066e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0005.jpg,0.015,0.009808,3217,3129,8.457584954157937e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0006.jpg,0.015,0.009482,3217,3184,1.7262702556308795e-07
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0007.jpg,0.015,0.009636,3217,7932,6.468257396363697e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0008.jpg,0.015,0.00965,3217,6830,3.693928007919567e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0009.jpg,0.015,0.009659,3217,5564,2.527454689982278e-08
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0000.jpg,0.015,0.01032,7514,6194,0.0011427074205130339
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0001.jpg,0.015,0.009628,7514,7693,4.1238405401600176e-07
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0002.jpg,0.015,0.010417,7514,2072,0.0007460687775164843
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0003.jpg,0.015,0.009916,7514,706,4.8700037780236016e-08
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0004.jpg,0.015,0.010387,7514,5583,0.0006957409786991775
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0005.jpg,0.015,0.009954,7514,3418,3.038068598471e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0006.jpg,0.015,0.009939,7514,5722,4.822972186957486e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0007.jpg,0.015,0.010263,7514,7997,0.0023647071793675423
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0008.jpg,0.015,0.009715,7514,3595,2.438808053284447e-07
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0009.jpg,0.015,0.009622,7514,1149,4.518901519645624e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0000.jpg,0.015,0.009678,325,6263,3.652400337728068e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0002.jpg,0.015,0.009755,325,330,9.755564178703935e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0004.jpg,0.015,0.009796,325,3830,1.2201743970763346e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0005.jpg,0.015,0.009945,325,7534,2.812501861626515e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0006.jpg,0.015,0.009719,325,1994,2.8463790613386664e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0007.jpg,0.015,0.009668,325,6789,5.368887286749668e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0008.jpg,0.015,0.00992,325,4126,3.8085934193077264e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0009.jpg,0.015,0.009729,325,6776,6.148041364895107e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0000.jpg,0.015,0.009721,8404,2942,2.763611291811685e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0001.jpg,0.015,0.009717,8404,3603,8.84000473888591e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0002.jpg,0.015,0.010254,8404,4759,0.0001037740585161373
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0003.jpg,0.015,0.009404,8404,7176,7.303798899016556e-09
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0004.jpg,0.015,0.009843,8404,7123,1.8486807675799355e-05
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0005.jpg,0.015,0.009586,8404,7455,2.267598553373773e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0006.jpg,0.015,0.010554,8404,3843,0.0007956363260746002
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0008.jpg,0.015,0.010069,8404,6137,3.0592318580602296e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0009.jpg,0.015,0.009999,8404,3843,0.00022841815371066332
pgd,0.015,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/019_n006844_Paul_Le_Guen/0000.jpg,0.015,0.009969,6357,2158,1.1796589205914643e-05
pgd,0.015,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/019_n006844_Paul_Le_Guen/0001.jpg,0.015,0.010357,6357,2130,0.0016231891931965947
