attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0004.jpg,0.015,0.009728,7379,1859,1.053517451055086e-08
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0005.jpg,0.015,0.010164,7379,908,0.0008266097865998745
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0006.jpg,0.015,0.010636,7379,7830,0.002338459249585867
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0007.jpg,0.015,0.01012,7379,4067,0.00014680348976980895
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0009.jpg,0.015,0.009903,7379,1868,1.171214444184443e-05
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0001.jpg,0.015,0.010141,86,4840,8.875613275449723e-07
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0003.jpg,0.015,0.01033,86,6998,4.2939273043884896e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0004.jpg,0.015,0.010161,86,6575,9.284418212018863e-08
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0005.jpg,0.015,0.010315,86,3284,5.1395427362876944e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0006.jpg,0.015,0.010383,86,6998,3.589927473512944e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0000.jpg,0.015,0.010356,870,3296,9.501226827524079e-08
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0001.jpg,0.015,0.01033,870,4582,5.759523446613457e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0002.jpg,0.015,0.010196,870,4935,1.6307566284012864e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0003.jpg,0.015,0.010379,870,7237,2.475640212651342e-05
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0004.jpg,0.015,0.00999,870,8255,5.2883519856550265e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0005.jpg,0.015,0.009514,870,1774,3.59956146667173e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0006.jpg,0.015,0.010212,870,3602,2.867923285521101e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0007.jpg,0.015,0.010331,870,3517,2.7456682801130228e-05
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0008.jpg,0.015,0.009663,870,6216,9.330178407651601e-09
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0009.jpg,0.015,0.010093,870,2868,9.28812278289115e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0001.jpg,0.015,0.009805,1109,1805,2.815630068653263e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0002.jpg,0.015,0.01013,1109,1805,2.118648808391299e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0003.jpg,0.015,0.010023,1109,935,1.946507154571009e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0004.jpg,0.015,0.010124,1109,5484,7.92089631431736e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0005.jpg,0.015,0.010312,1109,5484,2.0442112145246938e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0006.jpg,0.015,0.010133,1109,1880,6.7905530158896e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0007.jpg,0.015,0.00928,1676,6475,5.407442049687461e-09
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0008.jpg,0.015,0.009522,1109,3046,7.896139209151443e-07
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0009.jpg,0.015,0.010373,1109,1390,0.0001241695717908442
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0001.jpg,0.015,0.009275,7296,7125,5.360518251507074e-09
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0003.jpg,0.015,0.010211,7296,2065,0.0002648363297339529
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0004.jpg,0.015,0.009547,7296,3550,9.08313690928253e-09
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0006.jpg,0.015,0.00989,7296,4690,2.3454910547116015e-07
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0007.jpg,0.015,0.010238,7296,3983,1.0656694939825684e-05
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0008.jpg,0.015,0.009598,7296,1129,2.3500862766923092e-07
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0009.jpg,0.015,0.009497,7296,3644,1.03514679494765e-07
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0000.jpg,0.015,0.009348,3874,7483,3.9709227017681314e-09
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0001.jpg,0.015,0.00988,3874,6751,2.8965351361875946e-07
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0003.jpg,0.015,0.009357,3874,1346,4.4660822262621025e-10
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0004.jpg,0.015,0.009856,3874,8222,1.0709214848247939e-07
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0005.jpg,0.015,0.009859,3874,4371,1.17167662239126e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0006.jpg,0.015,0.010086,3874,5483,1.7810636563808657e-05
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0007.jpg,0.015,0.010453,3874,6375,2.896067417168524e-05
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0009.jpg,0.015,0.009762,3874,804,4.9579767846807954e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0000.jpg,0.015,0.010143,3217,6402,4.99037332701846e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0001.jpg,0.015,0.009304,3217,7915,3.0124088112870595e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0002.jpg,0.015,0.009642,3217,1507,1.496501056408306e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0003.jpg,0.015,0.010568,3217,3223,4.7208366595441476e-05
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0004.jpg,0.015,0.009744,3217,1909,1.3687706541531952e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0005.jpg,0.015,0.009861,3217,3129,6.297549589362461e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0006.jpg,0.015,0.00951,3217,3595,1.3448124036585796e-07
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0007.jpg,0.015,0.00974,3217,7932,2.6937843955465723e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0008.jpg,0.015,0.009608,3217,6830,4.279404208773485e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0009.jpg,0.015,0.009536,3217,5564,3.1296622182708234e-08
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0000.jpg,0.015,0.010313,7514,499,0.0010648424504324794
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0001.jpg,0.015,0.009243,7514,3002,1.1720452874897092e-07
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0002.jpg,0.015,0.010454,7514,2072,0.0005195291014388204
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0003.jpg,0.015,0.009865,7514,706,4.84302127290448e-08
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0004.jpg,0.015,0.010398,7514,5583,0.0005815059994347394
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0005.jpg,0.015,0.010029,7514,3418,2.3940822302392917e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0006.jpg,0.015,0.009772,7514,5722,8.529864317097235e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0007.jpg,0.015,0.010416,7514,7997,0.0025679362006485462
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0008.jpg,0.015,0.009667,7514,3595,2.3937539594953705e-07
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0009.jpg,0.015,0.009606,7514,1149,7.090664411180114e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0000.jpg,0.015,0.009842,325,6263,6.642969907488805e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0002.jpg,0.015,0.009663,325,3364,9.886159091365698e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0004.jpg,0.015,0.009763,325,3830,1.0357158686247203e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0005.jpg,0.015,0.010073,325,7534,2.5124745661742054e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0006.jpg,0.015,0.009652,325,1994,2.4861009251253563e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0007.jpg,0.015,0.009581,325,7658,4.602201897796476e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0008.jpg,0.015,0.009927,325,4126,3.462420181676862e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0009.jpg,0.015,0.009709,325,6776,8.84433433157028e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0000.jpg,0.015,0.009705,8404,2942,3.1507051971857436e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0001.jpg,0.015,0.009713,8404,3603,6.861779638711596e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0002.jpg,0.015,0.010239,8404,4759,9.701112139737234e-05
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0003.jpg,0.015,0.009501,8404,2420,2.646146857188114e-09
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0004.jpg,0.015,0.009864,8404,4106,5.862957550561987e-07
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0005.jpg,0.015,0.009617,8404,7455,1.3469687587530643e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0006.jpg,0.015,0.010486,8404,3843,0.0008980694692581892
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0008.jpg,0.015,0.01011,8404,6137,7.710376053182699e-07
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0009.jpg,0.015,0.010084,8404,3843,0.00023589676129631698
pgd,0.015,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_015/019_n006844_Paul_Le_Guen/0000.jpg,0.015,0.009888,6357,8373,1.0005238436860964e-05
pgd,0.015,False,untargeted,,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_015/019_n006844_Paul_Le_Guen/0001.jpg,0.015,0.010277,6357,2158,0.0014030721504241228
