attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0002.jpg,0.015,0.009632,7379,772,1.042275380314095e-05
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0003.jpg,0.015,0.010178,7379,1117,6.507692160084844e-05
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0004.jpg,0.015,0.00961,7379,1859,3.64056518264988e-08
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0005.jpg,0.015,0.010208,7379,1994,0.0005926648736931384
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0006.jpg,0.015,0.010606,7379,926,0.0020709740929305553
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0007.jpg,0.015,0.010063,7379,4067,0.00020484600099734962
pgd,0.015,False,untargeted,,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/009_n007934_Sergio_van_Dijk/0009.jpg,0.015,0.009911,7379,1868,6.10198685535579e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0001.jpg,0.015,0.010024,86,4840,8.879093229552382e-07
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0003.jpg,0.015,0.010171,86,6998,3.9855021896073595e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0004.jpg,0.015,0.010127,86,6575,1.682794987800662e-07
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0005.jpg,0.015,0.010277,86,3284,5.278201115288539e-06
pgd,0.015,False,untargeted,,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/010_n000093_Adrianne_Le_n/0006.jpg,0.015,0.010339,86,6998,3.664617906906642e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0000.jpg,0.015,0.010316,870,3296,9.464044126161753e-08
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0001.jpg,0.015,0.010376,870,4582,5.92307651459123e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0002.jpg,0.015,0.010155,870,4935,1.0353643347116304e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0003.jpg,0.015,0.010449,870,6822,2.2518495825352147e-05
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0004.jpg,0.015,0.01008,870,1673,6.143709015304921e-06
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0005.jpg,0.015,0.009502,870,1774,3.3053572678909404e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0006.jpg,0.015,0.010272,870,3602,2.2139469990634097e-07
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0007.jpg,0.015,0.010326,870,3517,3.2335832656826824e-05
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0008.jpg,0.015,0.009693,870,28,2.637955276441062e-08
pgd,0.015,False,untargeted,,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/011_n000917_Bas_Dost/0009.jpg,0.015,0.010044,870,4200,9.227190275851171e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0001.jpg,0.015,0.009778,1109,1805,2.3597019662702223e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0002.jpg,0.015,0.01023,1109,1805,2.2633746993960813e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0003.jpg,0.015,0.010064,1109,2198,1.5190468047876493e-06
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0004.jpg,0.015,0.010158,1109,5484,6.641281652264297e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0005.jpg,0.015,0.010295,1109,5484,2.338194644835312e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0006.jpg,0.015,0.010126,1109,1880,7.534767064498737e-05
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0007.jpg,0.015,0.009239,1676,8135,3.404083015468018e-09
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0008.jpg,0.015,0.00959,1109,1913,9.489435228715593e-07
pgd,0.015,False,untargeted,,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/012_n001173_Brandon_Roy/0009.jpg,0.015,0.010309,1109,1390,8.640409942017868e-05
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0001.jpg,0.015,0.009284,7296,7125,6.9844583450162645e-09
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0003.jpg,0.015,0.010217,7296,2065,0.00026698046713136137
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0004.jpg,0.015,0.00965,7296,3550,6.069314384404834e-09
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0006.jpg,0.015,0.009791,7296,5464,3.934303265396011e-07
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0007.jpg,0.015,0.010237,7296,3983,9.730257261253428e-06
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0008.jpg,0.015,0.009668,7296,5717,3.0494405223180365e-07
pgd,0.015,False,untargeted,,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/013_n007841_Sean_Avery/0009.jpg,0.015,0.009571,7296,4099,5.66153923742263e-09
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0000.jpg,0.015,0.009492,3874,7483,1.2280735539604848e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0001.jpg,0.015,0.009676,3874,6751,5.5762495065891926e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0003.jpg,0.015,0.009234,3874,7821,2.5035079564972307e-10
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0004.jpg,0.015,0.009862,3874,8222,7.755588882218944e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0005.jpg,0.015,0.009845,3874,4371,1.8330366557961497e-08
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0006.jpg,0.015,0.010127,3874,5483,1.1198693755432032e-05
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0007.jpg,0.015,0.010414,3874,6375,6.146457599243149e-05
pgd,0.015,False,untargeted,,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/014_n004143_Joanne_Peh/0009.jpg,0.015,0.009781,3874,804,4.002159670335459e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0000.jpg,0.015,0.010183,3217,6402,6.936234512977535e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0001.jpg,0.015,0.009345,3217,7915,6.418245135364486e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0002.jpg,0.015,0.009689,3217,1507,1.0127173766250053e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0003.jpg,0.015,0.010618,3217,6429,4.87949546368327e-05
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0004.jpg,0.015,0.009769,3217,3517,9.549331707603415e-07
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0005.jpg,0.015,0.009828,3217,3129,5.07057393406285e-06
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0006.jpg,0.015,0.009458,3217,3184,1.2134120197515585e-07
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0007.jpg,0.015,0.009799,3217,7932,1.5506643080698268e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0008.jpg,0.015,0.009686,3217,6830,3.119610880730761e-08
pgd,0.015,False,untargeted,,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/015_n003444_Herv__Mariton/0009.jpg,0.015,0.009522,3217,2456,1.81512849195542e-08
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0000.jpg,0.015,0.010296,7514,6194,0.0014265233185142279
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0001.jpg,0.015,0.00914,7514,7693,1.0993356909239083e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0002.jpg,0.015,0.010429,7514,2072,0.000686685845721513
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0003.jpg,0.015,0.009924,7514,866,5.1827736768927934e-08
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0004.jpg,0.015,0.010415,7514,5583,0.000561813241802156
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0005.jpg,0.015,0.009959,7514,3418,3.6414503483683802e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0006.jpg,0.015,0.009956,7514,5722,6.86889688950032e-06
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0007.jpg,0.015,0.010347,7514,5230,0.0023308813106268644
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0008.jpg,0.015,0.009702,7514,3595,1.9900035397313331e-07
pgd,0.015,False,untargeted,,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/016_n008084_Simon_Rattle/0009.jpg,0.015,0.009593,7514,1149,2.668926590843057e-08
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0000.jpg,0.015,0.009797,325,103,1.2412913008574833e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0002.jpg,0.015,0.009673,325,3364,1.658148818250993e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0004.jpg,0.015,0.009793,325,6027,1.790632779830048e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0005.jpg,0.015,0.01006,325,7534,3.657748948171502e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0006.jpg,0.015,0.009708,325,1994,2.5299152639490785e-07
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0007.jpg,0.015,0.009533,325,3931,2.8596161882887827e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0008.jpg,0.015,0.009789,325,4126,3.874711637763539e-06
pgd,0.015,False,untargeted,,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/017_n000342_Alison_Riske/0009.jpg,0.015,0.00977,325,6776,6.298952115457723e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0000.jpg,0.015,0.009687,8404,2942,2.7292217055219226e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0001.jpg,0.015,0.009905,8404,3603,4.171623913862277e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0002.jpg,0.015,0.010249,8404,4759,8.846050332067534e-05
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0003.jpg,0.015,0.009323,8404,7176,1.7750117820014566e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0004.jpg,0.015,0.00991,8404,4106,1.0044041118817404e-06
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0005.jpg,0.015,0.009576,8404,7455,1.9196109590779997e-08
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0006.jpg,0.015,0.010558,8404,2388,0.0009420535061508417
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0008.jpg,0.015,0.010067,8404,6137,8.112809268823185e-07
pgd,0.015,False,untargeted,,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/018_n009040_Wu_Chun/0009.jpg,0.015,0.010019,8404,3843,0.0001973452599486336
