attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.024008,7379,1859,4.5411448809318244e-05
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.024033,7379,1994,0.017346341162919998
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.023949,7379,1994,0.003663054434582591
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.024027,7379,4067,0.006218201946467161
fgsm,0.025,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.024049,7379,1868,0.00016293006774503738
fgsm,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.023515,86,6344,1.694998900347855e-05
fgsm,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.023592,86,5450,9.809892071643844e-05
fgsm,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.02382,86,6337,7.806629582773894e-06
fgsm,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023941,86,3284,0.00013601074169855565
fgsm,0.025,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023797,86,8217,0.00032158830435946584
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.02403,870,3435,2.524934416214819e-06
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.02406,870,8609,0.00017722119810059667
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024058,870,4012,9.054863767232746e-05
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.02368,870,13,0.00025574356550350785
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.023102,870,7375,0.00027104216860607266
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023923,870,2054,1.4831377484370023e-05
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023798,870,3602,1.0940915672108531e-05
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.024038,870,5937,0.0005690079997293651
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024062,870,6192,0.00013436167500913143
fgsm,0.025,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.02285,870,2600,9.884009341476485e-05
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.024067,1109,1805,0.00021669766283594072
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.024036,1109,1805,0.0004373618576209992
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023966,1109,5264,2.3811602659407072e-05
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071,1109,1660,0.002513747662305832
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024065,1109,5804,0.0003495165437925607
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023654,1109,1880,0.0006253925967030227
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024049,1109,2120,7.62376203056192e-06
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.023722,1109,3678,0.00027533480897545815
fgsm,0.025,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024061,1109,8078,0.0007881724159233272
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0000.jpg,0.025,0.023855,1513,5643,0.000760683964472264
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024062,7296,891,2.6370305931777693e-05
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071,7296,2065,0.004237999673932791
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.024052,7296,7190,2.808664066833444e-05
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.02387,7296,4311,1.0714506061049178e-05
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.024045,7296,3983,0.00028672206099145114
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.023959,7296,3737,9.739749657455832e-05
fgsm,0.025,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.024032,7296,257,2.2108744815341197e-05
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023573,3874,6503,1.0674970326363109e-05
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.02394,3874,8468,3.286295395810157e-05
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.024068,3874,4706,2.0014831534354016e-06
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.02361,3874,4609,7.413299044856103e-06
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071,3874,4371,1.0972410109388875e-06
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.023294,3874,7480,0.0008047407609410584
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.023991,3874,5170,0.00033475036616437137
fgsm,0.025,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.023787,3874,4818,4.999059456167743e-06
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024055,3217,6402,0.0005059867980889976
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.024067,3217,3400,2.4757255232543685e-06
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.023309,3217,3473,8.034869097173214e-06
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.023887,3217,8043,0.0003084205382037908
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071,3217,7943,0.00017483593546785414
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071,3217,8416,0.0012243306264281273
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024069,3217,7899,0.00020163484441582114
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.023929,3217,7932,2.0549684904835885e-06
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024031,3217,3188,1.5053873539727647e-05
fgsm,0.025,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.02407,3217,6472,7.906598511908669e-06
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024027,7514,499,0.009615671820938587
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.023984,7514,7122,3.732746699824929e-05
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.024044,7514,2072,0.006019044201821089
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.023987,7514,5570,3.169765477650799e-05
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.02399,7514,5583,0.00734097370877862
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023862,7514,5616,0.00020023614342790097
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023762,7514,5417,0.002002754947170615
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024011,7514,5426,0.01864353008568287
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.024018,7514,8016,0.00019939252524636686
fgsm,0.025,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024053,7514,997,9.377831884194165e-05
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023563,325,6852,2.1384216779551934e-06
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.02387,325,1715,0.0006371894851326942
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.02404,325,103,0.00012581510236486793
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.023838,325,7927,3.365489101270214e-05
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.023993,325,7904,5.423533002613112e-05
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.02304,325,3931,0.00034322019200772047
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.023933,325,6226,0.00019636143406387419
fgsm,0.025,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.024071,325,6776,6.30374597676564e-06
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.023412,8404,2942,5.154065729584545e-05
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.022987,8404,3843,0.00020956274238415062
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.024071,8404,7668,0.0013482951326295733
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0003.jpg,0.025,0.02405,8404,5650,7.847930100979283e-05
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0004.jpg,0.025,0.023976,8404,4106,6.741566903656349e-05
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0005.jpg,0.025,0.024024,8404,4129,4.160078606219031e-05
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0006.jpg,0.025,0.023863,8404,2388,0.0010965794790536165
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0008.jpg,0.025,0.024016,8404,3842,2.2912978238309734e-05
fgsm,0.025,False,none,-1,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/018_n009040_Wu_Chun/0009.jpg,0.025,0.024068,8404,1234,0.0015810878248885274
fgsm,0.025,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/019_n006844_Paul_Le_Guen/0000.jpg,0.025,0.023756,6357,8373,0.00032658883719705045
fgsm,0.025,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/019_n006844_Paul_Le_Guen/0001.jpg,0.025,0.024034,6357,2130,0.015293492935597897
fgsm,0.025,False,none,-1,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_025/019_n006844_Paul_Le_Guen/0002.jpg,0.025,0.024034,6357,3946,7.4550648605509195e-06
