attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,next_best,1429,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.012485,7379,1429,0.9906133413314819
bim,0.025,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.014274,7379,4929,0.9946373105049133
bim,0.025,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.015173,7379,8453,0.9810805916786194
bim,0.025,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.013401,7379,8453,0.9846495985984802
bim,0.025,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.013097,7379,4929,0.995771586894989
bim,0.025,True,next_best,6344,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.012492,86,6344,0.9941686391830444
bim,0.025,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.01357,86,7944,0.9967568516731262
bim,0.025,True,next_best,4861,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.013128,86,4861,0.9967505931854248
bim,0.025,True,next_best,3284,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.012919,86,3284,0.99847012758255
bim,0.025,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.014077,86,7944,0.995802104473114
bim,0.025,True,next_best,7982,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.013469,870,7982,0.9967928528785706
bim,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.013463,870,13,0.9965135455131531
bim,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.012369,870,13,0.9990984201431274
bim,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.012808,870,13,0.9983382225036621
bim,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.012667,870,13,0.9978581070899963
bim,0.025,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.012702,870,1244,0.9926625490188599
bim,0.025,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.013419,870,5582,0.9953595995903015
bim,0.025,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.013652,870,13,0.9994081258773804
bim,0.025,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.012747,870,6192,0.9972891807556152
bim,0.025,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.012263,870,2977,0.9883065819740295
bim,0.025,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.012885,1109,6342,0.9961762428283691
bim,0.025,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.013349,1109,1805,0.9969372749328613
bim,0.025,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.013105,1109,1727,0.9848463535308838
bim,0.025,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.013228,1109,7321,0.979656994342804
bim,0.025,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.012507,1109,8572,0.9987066984176636
bim,0.025,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.013542,1109,1271,0.9792815446853638
bim,0.025,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.012855,1676,1676,0.9932485818862915
bim,0.025,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.013087,1109,7095,0.9992218017578125
bim,0.025,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.013066,1109,6637,0.9328067302703857
bim,0.025,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0000.jpg,0.025,0.012896,7296,1513,0.9931526184082031
bim,0.025,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.012062,4131,4131,0.9951328635215759
bim,0.025,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.013496,7296,2065,0.9964185953140259
bim,0.025,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.012524,7296,3910,0.9982660412788391
bim,0.025,True,next_best,2140,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.012216,7296,2140,0.9982097148895264
bim,0.025,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.012809,7296,2065,0.9968888163566589
bim,0.025,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.012779,7296,4595,0.9948069453239441
bim,0.025,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.012537,7296,1513,0.9894550442695618
bim,0.025,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.012688,3874,7079,0.9849370121955872
bim,0.025,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.012644,3874,7197,0.9974418878555298
bim,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.011876,3874,7480,0.996723473072052
bim,0.025,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.012555,3874,4583,0.9931468367576599
bim,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.012445,3874,7480,0.9960415363311768
bim,0.025,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.01246,3874,7480,0.982636570930481
bim,0.025,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.014299,3874,7079,0.9885442852973938
bim,0.025,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.012759,3874,1521,0.9941174983978271
bim,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.013312,3217,5307,0.9975862503051758
bim,0.025,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.012343,3217,8416,0.9980637431144714
bim,0.025,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.012629,3217,3679,0.9882547855377197
bim,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.013842,3217,5307,0.99404376745224
bim,0.025,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.013076,3217,3271,0.995621383190155
bim,0.025,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.012894,3217,5307,0.9953492283821106
bim,0.025,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.011867,3217,3271,0.9881561994552612
bim,0.025,True,next_best,7932,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.012494,3217,7932,0.9942829608917236
bim,0.025,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.012592,3217,2004,0.992591381072998
bim,0.025,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.012566,3217,1395,0.9774097204208374
bim,0.025,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.013843,7514,6809,0.999022364616394
bim,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.012765,7514,1038,0.9944241642951965
bim,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.014396,7514,1038,0.9862813353538513
bim,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.012437,7514,1038,0.9869365096092224
bim,0.025,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.0131,7514,5583,0.9943669438362122
bim,0.025,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.013089,7514,3501,0.9979727864265442
bim,0.025,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.012483,7514,4689,0.9937306642532349
bim,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.014236,7514,1038,0.9275532364845276
bim,0.025,True,next_best,4075,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.013013,7514,4075,0.9922040700912476
bim,0.025,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.011958,7514,1038,0.990997314453125
bim,0.025,True,next_best,103,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.012375,325,103,0.9956604838371277
bim,0.025,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.01279,325,4564,0.9957165122032166
bim,0.025,True,next_best,2255,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.012758,325,2255,0.9856589436531067
bim,0.025,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.013926,325,4564,0.9899847507476807
bim,0.025,True,next_best,5922,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.012893,325,5922,0.9955547451972961
bim,0.025,True,next_best,5765,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.012655,325,5765,0.9948705434799194
bim,0.025,True,next_best,1267,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.012621,325,1267,0.9939864873886108
bim,0.025,True,next_best,2312,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.012816,325,2312,0.9935747981071472
bim,0.025,True,next_best,3841,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.012676,8404,3841,0.9953573346138
bim,0.025,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.012974,8404,3843,0.9980213642120361
bim,0.025,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.013764,8404,8625,0.962125837802887
bim,0.025,True,next_best,5650,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_025/018_n009040_Wu_Chun/0003.jpg,0.025,0.012168,8404,5650,0.9869207143783569
