attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0002.png,0.004167,0.002988,3281,3281,0.9968980550765991,0.9924405813217163,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0003.png,0.004167,0.002974,3281,3281,0.9242247939109802,0.8580073118209839,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0004.png,0.004167,0.002991,3281,3281,0.9794818758964539,0.9083631038665771,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0005.png,0.004167,0.003106,3281,3281,0.7120900750160217,0.6332696676254272,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0006.png,0.004167,0.002934,1928,1928,0.2943088412284851,0.16236597299575806,0,0,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0007.png,0.004167,0.002813,3281,3281,0.8610578179359436,0.8685587048530579,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0008.png,0.004167,0.003227,3281,3281,0.9873260259628296,0.9703426361083984,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,3281,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/006_n003512_H_ctor_Mancilla/0009.png,0.004167,0.003187,3281,3281,0.8215560913085938,0.7371266484260559,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0000.png,0.004167,0.003262,5460,5460,0.9943199157714844,0.9845741391181946,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0002.png,0.004167,0.003251,5460,5460,0.921473503112793,0.7005239725112915,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0003.png,0.004167,0.003172,5460,5460,0.9885368347167969,0.9076560735702515,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0004.png,0.004167,0.003232,5460,5460,0.9172389507293701,0.8182231783866882,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0005.png,0.004167,0.003149,5460,5460,0.9749811291694641,0.7982159852981567,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0006.png,0.004167,0.003146,5460,5460,0.8992440700531006,0.6269272565841675,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0008.png,0.004167,0.003144,5460,5460,0.9902066588401794,0.9160874485969543,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/007_n005908_Meera_Jasmine/0009.png,0.004167,0.003233,5460,5460,0.9912800192832947,0.9754451513290405,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0001.png,0.004167,0.002886,1471,1471,0.8958802819252014,0.702778160572052,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0003.png,0.004167,0.003154,1471,1471,0.8468024730682373,0.26952338218688965,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0004.png,0.004167,0.003278,1471,1471,0.9768879413604736,0.9235342741012573,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0005.png,0.004167,0.003181,1471,1471,0.9724039435386658,0.9123018383979797,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0007.png,0.004167,0.00312,1471,1471,0.9460821747779846,0.6255771517753601,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/008_n001564_Cherish_Lee/0009.png,0.004167,0.003276,1471,1471,0.716568112373352,0.2996952533721924,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0000.png,0.004167,0.003047,7379,7379,0.9893171191215515,0.983562171459198,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0001.png,0.004167,0.003057,7379,7379,0.9054060578346252,0.8446815013885498,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0002.png,0.004167,0.002954,7379,7379,0.9652126431465149,0.9449817538261414,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0003.png,0.004167,0.003166,7379,7379,0.9597406983375549,0.8808347582817078,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0004.png,0.004167,0.002968,7379,7379,0.9697949290275574,0.7568076252937317,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0005.png,0.004167,0.003197,7379,7379,0.9968974590301514,0.9950673580169678,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0006.png,0.004167,0.003269,7379,7379,0.9740546345710754,0.9494174122810364,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0007.png,0.004167,0.00309,7379,7379,0.9978432655334473,0.9953084588050842,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/009_n007934_Sergio_van_Dijk/0009.png,0.004167,0.003085,7379,7379,0.9844195246696472,0.9607957601547241,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0001.png,0.004167,0.003162,86,6344,0.26653727889060974,0.05184091255068779,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0003.png,0.004167,0.003178,86,86,0.9625459313392639,0.8730112314224243,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0004.png,0.004167,0.003207,86,86,0.9035207033157349,0.47698357701301575,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0005.png,0.004167,0.003221,86,86,0.9193702340126038,0.6856696605682373,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/010_n000093_Adrianne_Le_n/0006.png,0.004167,0.003259,86,86,0.9900352358818054,0.973246157169342,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0000.png,0.004167,0.003248,870,870,0.946223258972168,0.7799068689346313,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0001.png,0.004167,0.003245,870,870,0.8979990482330322,0.6627930998802185,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0002.png,0.004167,0.003216,870,870,0.8818182349205017,0.7673406600952148,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0003.png,0.004167,0.003281,870,870,0.9484348297119141,0.9052582383155823,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0004.png,0.004167,0.002996,870,870,0.9909089207649231,0.973487138748169,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0005.png,0.004167,0.002931,870,870,0.9940650463104248,0.9822573065757751,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0006.png,0.004167,0.003258,870,870,0.8031681180000305,0.6272659301757812,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0007.png,0.004167,0.003285,870,870,0.9627394676208496,0.8972775340080261,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0008.png,0.004167,0.002869,870,870,0.48212385177612305,0.24390967190265656,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/011_n000917_Bas_Dost/0009.png,0.004167,0.003153,870,870,0.9430999159812927,0.8343678116798401,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0001.png,0.004167,0.003135,1109,1109,0.9453248977661133,0.814089298248291,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0002.png,0.004167,0.003227,1109,1109,0.9935992956161499,0.9808737635612488,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0003.png,0.004167,0.003201,1109,1109,0.8762475848197937,0.6231924295425415,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0004.png,0.004167,0.003209,1109,1109,0.9971049427986145,0.9944856762886047,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0005.png,0.004167,0.003159,1109,1109,0.989871084690094,0.9762657284736633,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0006.png,0.004167,0.00316,1109,1109,0.9958745837211609,0.9929471015930176,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0007.png,0.004167,0.002533,1109,1109,0.9843712449073792,0.9576387405395508,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0008.png,0.004167,0.002882,1109,1109,0.9926803112030029,0.9793567657470703,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/012_n001173_Brandon_Roy/0009.png,0.004167,0.003195,1109,1109,0.9893093109130859,0.9802029132843018,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0000.png,0.004167,0.00319,7296,7296,0.7967012524604797,0.4717574417591095,1,1,0,0
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0001.png,0.004167,0.002747,7296,4174,0.7128865718841553,0.27389785647392273,1,0,1,1
bim,0.025,0.0010416666666666,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_025/013_n007841_Sean_Avery/0003.png,0.004167,0.003139,7296,7296,0.9852297902107239,0.9366688132286072,1,1,0,0
