attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.075,True,random,3902,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0003.jpg,0.075,0.069371
fgsm,0.075,True,random,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0004.jpg,0.075,0.070868
fgsm,0.075,True,random,6997,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0005.jpg,0.075,0.070758
fgsm,0.075,True,random,6715,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/010_n000093_Adrianne_Le_n/0006.jpg,0.075,0.070364
fgsm,0.075,True,random,7693,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0000.jpg,0.075,0.071971
fgsm,0.075,True,random,6913,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0001.jpg,0.075,0.072066
fgsm,0.075,True,random,4741,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0002.jpg,0.075,0.071981
fgsm,0.075,True,random,3548,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0003.jpg,0.075,0.07001
fgsm,0.075,True,random,998,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0004.jpg,0.075,0.067182
fgsm,0.075,True,random,7684,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0005.jpg,0.075,0.07087
fgsm,0.075,True,random,4068,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0006.jpg,0.075,0.070403
fgsm,0.075,True,random,4023,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0007.jpg,0.075,0.071978
fgsm,0.075,True,random,7591,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0008.jpg,0.075,0.071964
fgsm,0.075,True,random,5812,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/011_n000917_Bas_Dost/0009.jpg,0.075,0.067008
fgsm,0.075,True,random,2850,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0001.jpg,0.075,0.072137
fgsm,0.075,True,random,3635,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0002.jpg,0.075,0.071887
fgsm,0.075,True,random,1002,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0003.jpg,0.075,0.070964
fgsm,0.075,True,random,482,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0004.jpg,0.075,0.072187
fgsm,0.075,True,random,4936,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0005.jpg,0.075,0.072105
fgsm,0.075,True,random,8551,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0006.jpg,0.075,0.069091
fgsm,0.075,True,random,5436,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0007.jpg,0.075,0.071985
fgsm,0.075,True,random,4570,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0008.jpg,0.075,0.070387
fgsm,0.075,True,random,2205,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/012_n001173_Brandon_Roy/0009.jpg,0.075,0.072109
fgsm,0.075,True,random,5530,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0001.jpg,0.075,0.072033
fgsm,0.075,True,random,3124,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0003.jpg,0.075,0.072202
fgsm,0.075,True,random,3786,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0004.jpg,0.075,0.072035
fgsm,0.075,True,random,4468,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0006.jpg,0.075,0.07071
fgsm,0.075,True,random,5456,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0007.jpg,0.075,0.071733
fgsm,0.075,True,random,7686,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0008.jpg,0.075,0.071141
fgsm,0.075,True,random,1114,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/013_n007841_Sean_Avery/0009.jpg,0.075,0.071949
fgsm,0.075,True,random,3995,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0000.jpg,0.075,0.067789
fgsm,0.075,True,random,2246,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0001.jpg,0.075,0.07139
fgsm,0.075,True,random,5754,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0003.jpg,0.075,0.072167
fgsm,0.075,True,random,6877,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0004.jpg,0.075,0.068759
fgsm,0.075,True,random,222,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0005.jpg,0.075,0.072214
fgsm,0.075,True,random,7179,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0006.jpg,0.075,0.068988
fgsm,0.075,True,random,4295,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0007.jpg,0.075,0.071368
fgsm,0.075,True,random,448,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/014_n004143_Joanne_Peh/0009.jpg,0.075,0.0695
fgsm,0.075,True,random,1823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0000.jpg,0.075,0.072028
fgsm,0.075,True,random,6696,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0001.jpg,0.075,0.072139
fgsm,0.075,True,random,3630,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0002.jpg,0.075,0.068766
fgsm,0.075,True,random,5522,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0003.jpg,0.075,0.070536
fgsm,0.075,True,random,2391,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0004.jpg,0.075,0.072208
fgsm,0.075,True,random,6364,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0005.jpg,0.075,0.072214
fgsm,0.075,True,random,6936,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0006.jpg,0.075,0.071773
fgsm,0.075,True,random,658,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0007.jpg,0.075,0.070521
fgsm,0.075,True,random,6447,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0008.jpg,0.075,0.071996
fgsm,0.075,True,random,7944,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/015_n003444_Herv__Mariton/0009.jpg,0.075,0.072131
fgsm,0.075,True,random,1178,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0000.jpg,0.075,0.071681
fgsm,0.075,True,random,4763,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0001.jpg,0.075,0.071317
fgsm,0.075,True,random,6552,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0002.jpg,0.075,0.071939
fgsm,0.075,True,random,4907,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0003.jpg,0.075,0.071613
fgsm,0.075,True,random,7835,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0004.jpg,0.075,0.071534
fgsm,0.075,True,random,2711,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0005.jpg,0.075,0.070488
fgsm,0.075,True,random,2797,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0006.jpg,0.075,0.069311
fgsm,0.075,True,random,6448,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0007.jpg,0.075,0.071707
fgsm,0.075,True,random,2343,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0008.jpg,0.075,0.071586
fgsm,0.075,True,random,5317,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/016_n008084_Simon_Rattle/0009.jpg,0.075,0.071809
fgsm,0.075,True,random,2178,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0000.jpg,0.075,0.069337
fgsm,0.075,True,random,3101,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0002.jpg,0.075,0.070181
fgsm,0.075,True,random,3210,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0004.jpg,0.075,0.071848
fgsm,0.075,True,random,6221,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0005.jpg,0.075,0.070707
fgsm,0.075,True,random,928,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0006.jpg,0.075,0.0714
fgsm,0.075,True,random,1877,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0007.jpg,0.075,0.066833
fgsm,0.075,True,random,4419,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0008.jpg,0.075,0.071207
fgsm,0.075,True,random,821,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/017_n000342_Alison_Riske/0009.jpg,0.075,0.072209
fgsm,0.075,True,random,4054,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0000.jpg,0.075,0.067748
fgsm,0.075,True,random,8530,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0001.jpg,0.075,0.064831
fgsm,0.075,True,random,1381,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0002.jpg,0.075,0.072201
fgsm,0.075,True,random,6956,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0003.jpg,0.075,0.07192
fgsm,0.075,True,random,3550,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0004.jpg,0.075,0.069884
fgsm,0.075,True,random,2262,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0005.jpg,0.075,0.07082
fgsm,0.075,True,random,325,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0006.jpg,0.075,0.070195
fgsm,0.075,True,random,4688,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0008.jpg,0.075,0.071764
fgsm,0.075,True,random,3641,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/018_n009040_Wu_Chun/0009.jpg,0.075,0.072167
fgsm,0.075,True,random,2755,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0000.jpg,0.075,0.070183
fgsm,0.075,True,random,1025,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0001.jpg,0.075,0.071968
fgsm,0.075,True,random,606,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0002.jpg,0.075,0.072094
fgsm,0.075,True,random,5011,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0003.jpg,0.075,0.071424
fgsm,0.075,True,random,7277,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0004.jpg,0.075,0.072039
fgsm,0.075,True,random,1863,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0005.jpg,0.075,0.07192
fgsm,0.075,True,random,1647,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0006.jpg,0.075,0.071083
fgsm,0.075,True,random,2939,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0007.jpg,0.075,0.072203
fgsm,0.075,True,random,3160,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0008.jpg,0.075,0.070348
fgsm,0.075,True,random,2628,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/019_n006844_Paul_Le_Guen/0009.jpg,0.075,0.069389
fgsm,0.075,True,random,3779,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0000.jpg,0.075,0.067489
fgsm,0.075,True,random,5215,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0001.jpg,0.075,0.071861
fgsm,0.075,True,random,197,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0002.jpg,0.075,0.071716
fgsm,0.075,True,random,1696,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0003.jpg,0.075,0.070094
fgsm,0.075,True,random,4567,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0004.jpg,0.075,0.06526
fgsm,0.075,True,random,1189,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_075/020_n003179_Govinda/0005.jpg,0.075,0.072214
