attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.01,True,next_best,3601,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0001.jpg,0.01,0.00683,7379,3601,0.9820621609687805
pgd,0.01,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0002.jpg,0.01,0.006498,7379,181,0.9568722248077393
pgd,0.01,True,next_best,2978,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0003.jpg,0.01,0.007034,7379,2978,0.9637345671653748
pgd,0.01,True,next_best,181,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0004.jpg,0.01,0.006455,7379,181,0.9675329923629761
pgd,0.01,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0005.jpg,0.01,0.007152,7379,4929,0.9260337352752686
pgd,0.01,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0006.jpg,0.01,0.007319,7379,8453,0.7229245901107788
pgd,0.01,True,next_best,8453,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0007.jpg,0.01,0.006943,7379,8453,0.8633782267570496
pgd,0.01,True,next_best,4929,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/009_n007934_Sergio_van_Dijk/0009.jpg,0.01,0.006966,7379,4929,0.9604743123054504
pgd,0.01,True,next_best,6344,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/010_n000093_Adrianne_Le_n/0001.jpg,0.01,0.006617,86,6344,0.9909743666648865
pgd,0.01,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/010_n000093_Adrianne_Le_n/0003.jpg,0.01,0.007145,86,7944,0.9872722029685974
pgd,0.01,True,next_best,4861,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/010_n000093_Adrianne_Le_n/0004.jpg,0.01,0.00711,86,4861,0.9893255233764648
pgd,0.01,True,next_best,3284,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/010_n000093_Adrianne_Le_n/0005.jpg,0.01,0.006982,86,3284,0.9952329993247986
pgd,0.01,True,next_best,7944,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/010_n000093_Adrianne_Le_n/0006.jpg,0.01,0.007157,86,7944,0.9508479833602905
pgd,0.01,True,next_best,7982,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0000.jpg,0.01,0.007149,870,7982,0.9786215424537659
pgd,0.01,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0001.jpg,0.01,0.007214,870,13,0.960224449634552
pgd,0.01,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0002.jpg,0.01,0.006798,870,13,0.9980553388595581
pgd,0.01,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0003.jpg,0.01,0.007058,870,13,0.9939782619476318
pgd,0.01,True,next_best,7375,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0004.jpg,0.01,0.006778,870,7375,0.9741426110267639
pgd,0.01,True,next_best,1244,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0005.jpg,0.01,0.006433,870,1244,0.9887850284576416
pgd,0.01,True,next_best,5582,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0006.jpg,0.01,0.007273,870,5582,0.9702256917953491
pgd,0.01,True,next_best,13,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0007.jpg,0.01,0.007134,870,13,0.9870551824569702
pgd,0.01,True,next_best,6192,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0008.jpg,0.01,0.006532,870,6192,0.9947896003723145
pgd,0.01,True,next_best,2977,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/011_n000917_Bas_Dost/0009.jpg,0.01,0.006797,870,2977,0.9431816935539246
pgd,0.01,True,next_best,6342,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0001.jpg,0.01,0.006716,1109,6342,0.9865677356719971
pgd,0.01,True,next_best,1805,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0002.jpg,0.01,0.00699,1109,1805,0.97691810131073
pgd,0.01,True,next_best,1727,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0003.jpg,0.01,0.00688,1109,1727,0.9496951699256897
pgd,0.01,True,next_best,7321,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0004.jpg,0.01,0.007121,1109,7321,0.8910951018333435
pgd,0.01,True,next_best,8572,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0005.jpg,0.01,0.006894,1109,8572,0.9853647351264954
pgd,0.01,True,next_best,1271,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0006.jpg,0.01,0.007055,1109,1271,0.9027235507965088
pgd,0.01,True,next_best,1676,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0007.jpg,0.01,0.006002,1676,1676,0.9458015561103821
pgd,0.01,True,next_best,7095,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0008.jpg,0.01,0.006689,1109,7095,0.995053768157959
pgd,0.01,True,next_best,6637,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/012_n001173_Brandon_Roy/0009.jpg,0.01,0.007087,1109,6637,0.8390768766403198
pgd,0.01,True,next_best,4131,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0001.jpg,0.01,0.005931,7296,4131,0.9892458319664001
pgd,0.01,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0003.jpg,0.01,0.006922,7296,2065,0.9769048690795898
pgd,0.01,True,next_best,3910,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0004.jpg,0.01,0.006372,7296,3910,0.9941404461860657
pgd,0.01,True,next_best,5429,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0006.jpg,0.01,0.006477,7296,5429,0.9935564398765564
pgd,0.01,True,next_best,2065,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0007.jpg,0.01,0.00688,7296,2065,0.9869480133056641
pgd,0.01,True,next_best,4595,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0008.jpg,0.01,0.006533,7296,4595,0.9869419932365417
pgd,0.01,True,next_best,1513,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/013_n007841_Sean_Avery/0009.jpg,0.01,0.006474,7296,1513,0.97552490234375
pgd,0.01,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0000.jpg,0.01,0.006492,3874,7079,0.9622552990913391
pgd,0.01,True,next_best,7197,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0001.jpg,0.01,0.006885,3874,7197,0.9915211200714111
pgd,0.01,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0003.jpg,0.01,0.00607,3874,7480,0.9935321807861328
pgd,0.01,True,next_best,4583,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0004.jpg,0.01,0.006945,3874,4583,0.9869988560676575
pgd,0.01,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0005.jpg,0.01,0.006788,3874,7480,0.9876328706741333
pgd,0.01,True,next_best,7480,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0006.jpg,0.01,0.006939,3874,7480,0.9797255396842957
pgd,0.01,True,next_best,7079,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0007.jpg,0.01,0.007265,3874,7079,0.9018641114234924
pgd,0.01,True,next_best,1521,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/014_n004143_Joanne_Peh/0009.jpg,0.01,0.006863,3874,1521,0.9790864586830139
pgd,0.01,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0000.jpg,0.01,0.007056,3217,5307,0.9859783053398132
pgd,0.01,True,next_best,8416,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0001.jpg,0.01,0.006492,3217,8416,0.9954310655593872
pgd,0.01,True,next_best,3679,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0002.jpg,0.01,0.006581,3217,3679,0.9706476926803589
pgd,0.01,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0003.jpg,0.01,0.00733,3217,5307,0.9455268383026123
pgd,0.01,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0004.jpg,0.01,0.006769,3217,3271,0.9808103442192078
pgd,0.01,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0005.jpg,0.01,0.006668,3217,5307,0.9848780035972595
pgd,0.01,True,next_best,3271,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0006.jpg,0.01,0.006151,3217,3271,0.9807735085487366
pgd,0.01,True,next_best,5307,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0007.jpg,0.01,0.006787,3217,5307,0.9905589818954468
pgd,0.01,True,next_best,2004,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0008.jpg,0.01,0.006248,3217,2004,0.9813294410705566
pgd,0.01,True,next_best,1395,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/015_n003444_Herv__Mariton/0009.jpg,0.01,0.006539,3217,1395,0.9799087643623352
pgd,0.01,True,next_best,6809,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0000.jpg,0.01,0.00714,7514,6809,0.9704381227493286
pgd,0.01,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0001.jpg,0.01,0.006473,7514,1038,0.9804384708404541
pgd,0.01,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0002.jpg,0.01,0.007308,7514,1038,0.771099865436554
pgd,0.01,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0003.jpg,0.01,0.006421,7514,1038,0.9853818416595459
pgd,0.01,True,next_best,5583,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0004.jpg,0.01,0.007016,7514,5583,0.9781308770179749
pgd,0.01,True,next_best,3501,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0005.jpg,0.01,0.006898,7514,3501,0.981231153011322
pgd,0.01,True,next_best,4689,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0006.jpg,0.01,0.00651,7514,4689,0.9820084571838379
pgd,0.01,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0007.jpg,0.01,0.007241,7514,1038,0.6740090847015381
pgd,0.01,True,next_best,4075,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0008.jpg,0.01,0.006779,7514,4075,0.9657890200614929
pgd,0.01,True,next_best,1038,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/016_n008084_Simon_Rattle/0009.jpg,0.01,0.006084,7514,1038,0.9887719750404358
pgd,0.01,True,next_best,103,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0000.jpg,0.01,0.006422,325,103,0.9939697980880737
pgd,0.01,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0002.jpg,0.01,0.006488,325,4564,0.9810782074928284
pgd,0.01,True,next_best,2255,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0004.jpg,0.01,0.00663,325,2255,0.9798087477684021
pgd,0.01,True,next_best,4564,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0005.jpg,0.01,0.007098,325,4564,0.910090982913971
pgd,0.01,True,next_best,5922,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0006.jpg,0.01,0.006501,325,5922,0.9823692440986633
pgd,0.01,True,next_best,5765,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0007.jpg,0.01,0.006522,325,5765,0.9834264516830444
pgd,0.01,True,next_best,4575,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0008.jpg,0.01,0.006651,325,4575,0.8719675540924072
pgd,0.01,True,next_best,2312,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/017_n000342_Alison_Riske/0009.jpg,0.01,0.006477,325,2312,0.9815799593925476
pgd,0.01,True,next_best,3841,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/018_n009040_Wu_Chun/0000.jpg,0.01,0.006323,8404,3841,0.9830512404441833
pgd,0.01,True,next_best,3843,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/018_n009040_Wu_Chun/0001.jpg,0.01,0.006919,8404,3843,0.9932843446731567
pgd,0.01,True,next_best,8625,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/018_n009040_Wu_Chun/0002.jpg,0.01,0.007025,8404,8625,0.8663921356201172
pgd,0.01,True,next_best,5650,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/018_n009040_Wu_Chun/0003.jpg,0.01,0.005951,8404,5650,0.9839377999305725
