attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0000_to_8010.jpg,0.15,0.138109
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0000_to_4700.jpg,0.15,0.138083
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0000_to_391.jpg,0.15,0.138104
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0000_to_2451.jpg,0.15,0.13797
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_44.jpg,0.15,0.142784
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_1092.jpg,0.15,0.142709
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_3540.jpg,0.15,0.142722
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_2856.jpg,0.15,0.142784
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_5658.jpg,0.15,0.142637
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_8010.jpg,0.15,0.142768
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_4700.jpg,0.15,0.142682
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_391.jpg,0.15,0.142742
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0001_to_2451.jpg,0.15,0.142693
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_44.jpg,0.15,0.143464
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_1092.jpg,0.15,0.143505
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_3540.jpg,0.15,0.143436
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_2856.jpg,0.15,0.143454
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_5658.jpg,0.15,0.143483
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_8010.jpg,0.15,0.14352
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_4700.jpg,0.15,0.143505
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_391.jpg,0.15,0.143475
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0002_to_2451.jpg,0.15,0.143311
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_44.jpg,0.15,0.138222
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_1092.jpg,0.15,0.138144
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_3540.jpg,0.15,0.138311
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_2856.jpg,0.15,0.138229
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_5658.jpg,0.15,0.138188
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_8010.jpg,0.15,0.138237
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_4700.jpg,0.15,0.138026
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_391.jpg,0.15,0.138042
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0003_to_2451.jpg,0.15,0.138197
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_44.jpg,0.15,0.142729
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_1092.jpg,0.15,0.142716
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_3540.jpg,0.15,0.142634
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_2856.jpg,0.15,0.142777
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_5658.jpg,0.15,0.142602
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_8010.jpg,0.15,0.142755
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_4700.jpg,0.15,0.142703
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_391.jpg,0.15,0.14282
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0004_to_2451.jpg,0.15,0.142719
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_44.jpg,0.15,0.141682
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_1092.jpg,0.15,0.141572
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_3540.jpg,0.15,0.141377
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_2856.jpg,0.15,0.141549
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_5658.jpg,0.15,0.141538
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_8010.jpg,0.15,0.14157
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_4700.jpg,0.15,0.141542
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_391.jpg,0.15,0.141486
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0005_to_2451.jpg,0.15,0.141555
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_44.jpg,0.15,0.138994
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_1092.jpg,0.15,0.138973
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_3540.jpg,0.15,0.138969
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_2856.jpg,0.15,0.13887
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_5658.jpg,0.15,0.139077
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_8010.jpg,0.15,0.139062
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_4700.jpg,0.15,0.139062
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_391.jpg,0.15,0.138856
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0006_to_2451.jpg,0.15,0.139126
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_44.jpg,0.15,0.144329
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_1092.jpg,0.15,0.144323
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_3540.jpg,0.15,0.144309
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_2856.jpg,0.15,0.144322
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_5658.jpg,0.15,0.144334
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_8010.jpg,0.15,0.144341
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_4700.jpg,0.15,0.144343
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_391.jpg,0.15,0.144325
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0007_to_2451.jpg,0.15,0.14432
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_44.jpg,0.15,0.137273
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_1092.jpg,0.15,0.1374
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_3540.jpg,0.15,0.137159
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_2856.jpg,0.15,0.137274
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_5658.jpg,0.15,0.13714
fgsm,0.15,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_8010.jpg,0.15,0.137516
fgsm,0.15,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_4700.jpg,0.15,0.136921
fgsm,0.15,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_391.jpg,0.15,0.137188
fgsm,0.15,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0008_to_2451.jpg,0.15,0.137223
fgsm,0.15,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0009_to_44.jpg,0.15,0.134824
fgsm,0.15,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0009_to_1092.jpg,0.15,0.134572
fgsm,0.15,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0009_to_3540.jpg,0.15,0.134164
fgsm,0.15,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0009_to_2856.jpg,0.15,0.134534
fgsm,0.15,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_150/019_n006844_Paul_Le_Guen/0009_to_5658.jpg,0.15,0.134375
