attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/008_n001564_Cherish_Lee/0007.jpg,0.025,0.024071,1471,4314,7.449410622939467e-05
fgsm,0.025,True,least-likely,8310,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/008_n001564_Cherish_Lee/0009.jpg,0.025,0.024069,1471,432,2.9041077141300775e-05
fgsm,0.025,True,least-likely,6328,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0000.jpg,0.025,0.023778,7379,3426,3.4974830214196118e-06
fgsm,0.025,True,least-likely,5095,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0001.jpg,0.025,0.023858,7379,3745,2.8348981686576735e-06
fgsm,0.025,True,least-likely,2808,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0002.jpg,0.025,0.023979,7379,218,1.5895341221039416e-06
fgsm,0.025,True,least-likely,1045,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.023865,7379,8453,2.0444147139642155e-06
fgsm,0.025,True,least-likely,3652,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.024011,7379,1429,8.93980759428814e-05
fgsm,0.025,True,least-likely,5901,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.024042,7379,7379,6.594628757738974e-06
fgsm,0.025,True,least-likely,6456,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.023977,7379,8421,3.5379075598029885e-06
fgsm,0.025,True,least-likely,4914,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.024047,7379,7379,3.952324277634034e-06
fgsm,0.025,True,least-likely,5466,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.024057,7379,1585,7.339115654758643e-06
fgsm,0.025,True,least-likely,2822,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.023447,86,3450,0.0005385482218116522
fgsm,0.025,True,least-likely,8040,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.023581,86,8247,0.00036172399995848536
fgsm,0.025,True,least-likely,820,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.02385,86,8295,5.022648565500276e-06
fgsm,0.025,True,least-likely,4287,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023931,86,3480,0.00013391723041422665
fgsm,0.025,True,least-likely,3744,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023881,86,2302,7.087808626238257e-05
fgsm,0.025,True,least-likely,6850,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.024062,870,3514,7.893975271144882e-05
fgsm,0.025,True,least-likely,8035,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.024064,870,2662,1.6223848433583044e-05
fgsm,0.025,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024063,870,3990,4.049200924782781e-06
fgsm,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.023665,870,5937,4.400510533741908e-06
fgsm,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.023212,870,7083,5.25891346114804e-06
fgsm,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023965,870,6831,2.3358312319032848e-05
fgsm,0.025,True,least-likely,3373,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023807,870,3142,8.124796295305714e-06
fgsm,0.025,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.024053,870,6833,3.963708422816126e-06
fgsm,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024068,870,8298,0.0001095031839213334
fgsm,0.025,True,least-likely,1407,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.022998,870,1853,2.2518561308970675e-05
fgsm,0.025,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.02407,1109,1805,6.36355025562807e-06
fgsm,0.025,True,least-likely,4033,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.024047,1109,7707,1.0277441106154583e-05
fgsm,0.025,True,least-likely,1740,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023961,1109,4214,3.7129557313164696e-06
fgsm,0.025,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071,1109,1109,2.815700781866326e-06
fgsm,0.025,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024068,1109,8572,2.8315748750173952e-06
fgsm,0.025,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023726,1109,2627,6.0127817960164975e-06
fgsm,0.025,True,least-likely,5566,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024053,1676,7105,8.978571713669226e-05
fgsm,0.025,True,least-likely,1798,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.02377,1109,3030,2.95624922728166e-05
fgsm,0.025,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024068,1109,8492,1.995067805182771e-06
fgsm,0.025,True,least-likely,8472,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024066,7296,770,1.9184490156476386e-06
fgsm,0.025,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071,7296,3983,1.3387619901550352e-06
fgsm,0.025,True,least-likely,5066,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.02406,7296,6520,0.0019326709443703294
fgsm,0.025,True,least-likely,6707,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.023915,7296,4311,9.32373404793907e-06
fgsm,0.025,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.02406,7296,3983,2.5193343390128575e-05
fgsm,0.025,True,least-likely,6158,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.023955,7296,1814,1.3326754014997277e-05
fgsm,0.025,True,least-likely,8231,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.02405,7296,3632,9.914734846461215e-07
fgsm,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023318,3874,791,2.7856094675371423e-06
fgsm,0.025,True,least-likely,3371,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.023963,3874,8468,6.812434094172204e-06
fgsm,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.024069,3874,4706,0.000333734875312075
fgsm,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.023629,3874,7455,1.991115823329892e-05
fgsm,0.025,True,least-likely,2269,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071,3874,5446,0.0003651411389000714
fgsm,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.023345,3874,3087,1.946198426594492e-05
fgsm,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.024011,3874,3775,7.61832416174002e-05
fgsm,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.023746,3874,831,2.4645052690175362e-05
fgsm,0.025,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024059,3217,2625,3.473277683951892e-05
fgsm,0.025,True,least-likely,4797,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.024069,3217,1784,0.00015342347614932805
fgsm,0.025,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.023251,3217,2638,3.553386704879813e-05
fgsm,0.025,True,least-likely,4048,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.023965,3217,6429,2.828813921951223e-05
fgsm,0.025,True,least-likely,7632,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071,3217,6891,2.710514763748506e-06
fgsm,0.025,True,least-likely,8615,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071,3217,7951,1.647097997192759e-05
fgsm,0.025,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024069,3217,965,0.0003994910221081227
fgsm,0.025,True,least-likely,1411,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.023917,3217,7943,8.968307520262897e-05
fgsm,0.025,True,least-likely,387,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024035,3217,1787,4.0674426600162406e-06
fgsm,0.025,True,least-likely,7590,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.024068,3217,158,5.301352575770579e-05
fgsm,0.025,True,least-likely,271,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024023,7514,7514,1.5068355878611328e-06
fgsm,0.025,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.023994,7514,7693,4.1126899304799736e-05
fgsm,0.025,True,least-likely,1116,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.024052,7514,1038,2.5108593035838567e-06
fgsm,0.025,True,least-likely,5915,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.024005,7514,7306,1.4397238601304707e-06
fgsm,0.025,True,least-likely,8163,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.024006,7514,6171,2.9649679618160008e-06
fgsm,0.025,True,least-likely,2011,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023847,7514,5616,2.958468940050807e-05
fgsm,0.025,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023678,7514,4625,3.4657609830901492e-06
fgsm,0.025,True,least-likely,5940,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024015,7514,7514,5.669544862030307e-06
fgsm,0.025,True,least-likely,4493,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.024019,7514,6478,1.1400177754694596e-05
fgsm,0.025,True,least-likely,6666,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024057,7514,37,2.3617842543899314e-06
fgsm,0.025,True,least-likely,2051,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023594,325,1637,4.4417032768251374e-05
fgsm,0.025,True,least-likely,3504,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.023922,325,558,2.8945030862814747e-05
fgsm,0.025,True,least-likely,7505,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.024046,325,4852,3.996219311375171e-05
fgsm,0.025,True,least-likely,3469,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.023855,325,6622,8.135024472721852e-06
