attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_lookalikes,391,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_391.jpg,0.025,0.024071,5658,7722,0.014486911706626415
fgsm,0.025,True,rr_lookalikes,2451,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/002_n006115_Mike_Posner/0009_to_2451.jpg,0.025,0.024071,5658,6247,0.0465327650308609
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_44.jpg,0.025,0.023753,6357,44,0.5351809859275818
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_1092.jpg,0.025,0.023739,6357,1092,0.08941005170345306
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_3540.jpg,0.025,0.023725,6357,4918,0.0006545815849676728
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_2856.jpg,0.025,0.023766,6357,5499,0.005491441115736961
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_5658.jpg,0.025,0.023734,6357,3058,0.03435308486223221
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_8010.jpg,0.025,0.023749,6357,8010,0.6162001490592957
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_4700.jpg,0.025,0.023756,6357,624,0.0026692692190408707
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_391.jpg,0.025,0.023732,6357,199,0.004643946886062622
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0000_to_2451.jpg,0.025,0.023744,6357,2451,0.2095404863357544
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_44.jpg,0.025,0.024056,6357,44,0.30980682373046875
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_1092.jpg,0.025,0.024054,6357,6357,0.02831408567726612
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_3540.jpg,0.025,0.024056,6357,6216,0.01825486309826374
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_2856.jpg,0.025,0.024054,6357,6357,0.006711443420499563
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_5658.jpg,0.025,0.024058,6357,6357,0.003023644909262657
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_8010.jpg,0.025,0.024055,6357,8010,0.056809261441230774
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_4700.jpg,0.025,0.024058,6357,2130,0.0005712782149203122
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_391.jpg,0.025,0.024055,6357,6357,0.0005201770691201091
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0001_to_2451.jpg,0.025,0.024057,6357,2451,0.06248638406395912
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_44.jpg,0.025,0.024067,6357,44,0.6581197381019592
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_1092.jpg,0.025,0.024068,6357,1092,0.24235355854034424
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_3540.jpg,0.025,0.024061,6357,1053,0.025440052151679993
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_2856.jpg,0.025,0.024068,6357,3865,0.00341723277233541
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_5658.jpg,0.025,0.024067,6357,5658,0.554793655872345
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_8010.jpg,0.025,0.024068,6357,3928,0.03945484384894371
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_4700.jpg,0.025,0.024066,6357,3946,0.004760582931339741
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_391.jpg,0.025,0.024064,6357,3201,0.02472355216741562
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0002_to_2451.jpg,0.025,0.024062,6357,1650,0.03573755547404289
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_44.jpg,0.025,0.024022,6357,44,0.22205856442451477
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_1092.jpg,0.025,0.024021,6357,1092,0.07040703296661377
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_3540.jpg,0.025,0.024021,6357,7207,0.004496063105762005
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_2856.jpg,0.025,0.024026,6357,6357,0.005246945656836033
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_5658.jpg,0.025,0.024017,6357,2405,0.004017031751573086
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_8010.jpg,0.025,0.024021,6357,7207,0.043822649866342545
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_4700.jpg,0.025,0.024019,6357,7207,0.000867798866238445
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_391.jpg,0.025,0.024021,6357,6357,0.015126051381230354
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0003_to_2451.jpg,0.025,0.024021,6357,2451,0.04889585077762604
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_44.jpg,0.025,0.024054,6357,44,0.34651297330856323
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_1092.jpg,0.025,0.024053,6357,1092,0.05644720792770386
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_3540.jpg,0.025,0.024052,6357,6357,0.005887594539672136
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_2856.jpg,0.025,0.024053,6357,6357,0.015347937121987343
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_5658.jpg,0.025,0.024052,6357,6357,0.0012417456600815058
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_8010.jpg,0.025,0.024057,6357,8010,0.07338502258062363
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_4700.jpg,0.025,0.024055,6357,6357,0.000564481015317142
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_391.jpg,0.025,0.024051,6357,6357,0.0013033575378358364
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0004_to_2451.jpg,0.025,0.024056,6357,6357,0.06791334599256516
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_44.jpg,0.025,0.024055,6357,44,0.6643058061599731
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_1092.jpg,0.025,0.024055,6357,1092,0.2322339564561844
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_3540.jpg,0.025,0.02405,6357,6357,0.00232527032494545
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_2856.jpg,0.025,0.024053,6357,6357,0.021115342155098915
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_5658.jpg,0.025,0.024051,6357,6357,0.0026605708990246058
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_8010.jpg,0.025,0.024055,6357,8010,0.07359854876995087
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_4700.jpg,0.025,0.024055,6357,2130,0.0015716934576630592
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_391.jpg,0.025,0.024053,6357,7943,0.004083296749740839
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0005_to_2451.jpg,0.025,0.024054,6357,2451,0.1044679656624794
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_44.jpg,0.025,0.023967,6357,44,0.5741465091705322
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_1092.jpg,0.025,0.023976,6357,1092,0.6339926719665527
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_3540.jpg,0.025,0.023962,6357,1225,0.08869550377130508
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_2856.jpg,0.025,0.023956,6357,4545,0.006867954041808844
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_5658.jpg,0.025,0.023959,6357,5658,0.19801411032676697
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_8010.jpg,0.025,0.023969,6357,8010,0.3611845076084137
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_4700.jpg,0.025,0.023958,6357,497,0.0022650137543678284
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_391.jpg,0.025,0.02396,6357,11,0.07372137904167175
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0006_to_2451.jpg,0.025,0.023962,6357,2451,0.4865383505821228
fgsm,0.025,True,rr_lookalikes,44,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_44.jpg,0.025,0.02407,6357,44,0.24344442784786224
fgsm,0.025,True,rr_lookalikes,1092,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_1092.jpg,0.025,0.02407,6357,1092,0.1623440682888031
fgsm,0.025,True,rr_lookalikes,3540,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_3540.jpg,0.025,0.02407,6357,4106,0.008174354210495949
fgsm,0.025,True,rr_lookalikes,2856,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_2856.jpg,0.025,0.02407,6357,6357,0.00924767181277275
fgsm,0.025,True,rr_lookalikes,5658,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_5658.jpg,0.025,0.024071,6357,6357,0.0006017211126163602
fgsm,0.025,True,rr_lookalikes,8010,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_8010.jpg,0.025,0.024071,6357,6357,0.0058609298430383205
fgsm,0.025,True,rr_lookalikes,4700,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_4700.jpg,0.025,0.024071,6357,6357,0.00033218032331205904
fgsm,0.025,True,rr_lookalikes,391,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_391.jpg,0.025,0.02407,6357,2411,0.012092593125998974
fgsm,0.025,True,rr_lookalikes,2451,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_025/019_n006844_Paul_Le_Guen/0007_to_2451.jpg,0.025,0.02407,6357,2451,0.1076425239443779
