attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.05,True,random,6453,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/010_n000093_Adrianne_Le_n/0005.jpg,0.05,0.047513
fgsm,0.05,True,random,2680,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/010_n000093_Adrianne_Le_n/0006.jpg,0.05,0.047231
fgsm,0.05,True,random,1327,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0000.jpg,0.05,0.048085
fgsm,0.05,True,random,2391,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0001.jpg,0.05,0.04811
fgsm,0.05,True,random,5095,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0002.jpg,0.05,0.048067
fgsm,0.05,True,random,4947,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0003.jpg,0.05,0.047021
fgsm,0.05,True,random,367,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0004.jpg,0.05,0.045566
fgsm,0.05,True,random,6564,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0005.jpg,0.05,0.047661
fgsm,0.05,True,random,3506,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0006.jpg,0.05,0.047265
fgsm,0.05,True,random,4381,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0007.jpg,0.05,0.048031
fgsm,0.05,True,random,1374,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0008.jpg,0.05,0.048103
fgsm,0.05,True,random,7694,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/011_n000917_Bas_Dost/0009.jpg,0.05,0.045145
fgsm,0.05,True,random,7474,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0001.jpg,0.05,0.04813
fgsm,0.05,True,random,2669,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0002.jpg,0.05,0.048027
fgsm,0.05,True,random,4926,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0003.jpg,0.05,0.047727
fgsm,0.05,True,random,2375,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0004.jpg,0.05,0.048139
fgsm,0.05,True,random,1656,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0005.jpg,0.05,0.048114
fgsm,0.05,True,random,1218,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0006.jpg,0.05,0.046698
fgsm,0.05,True,random,828,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0007.jpg,0.05,0.048063
fgsm,0.05,True,random,8221,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0008.jpg,0.05,0.0472
fgsm,0.05,True,random,6448,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/012_n001173_Brandon_Roy/0009.jpg,0.05,0.048116
fgsm,0.05,True,random,5900,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0000.jpg,0.05,0.047464
fgsm,0.05,True,random,3396,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0001.jpg,0.05,0.048095
fgsm,0.05,True,random,8009,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0003.jpg,0.05,0.048139
fgsm,0.05,True,random,6507,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0004.jpg,0.05,0.048094
fgsm,0.05,True,random,5985,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0006.jpg,0.05,0.047409
fgsm,0.05,True,random,4110,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0007.jpg,0.05,0.048024
fgsm,0.05,True,random,8491,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0008.jpg,0.05,0.047629
fgsm,0.05,True,random,4159,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/013_n007841_Sean_Avery/0009.jpg,0.05,0.048027
fgsm,0.05,True,random,6171,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0000.jpg,0.05,0.045928
fgsm,0.05,True,random,7106,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0001.jpg,0.05,0.047775
fgsm,0.05,True,random,1772,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0003.jpg,0.05,0.048128
fgsm,0.05,True,random,783,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0004.jpg,0.05,0.046322
fgsm,0.05,True,random,6704,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0005.jpg,0.05,0.048143
fgsm,0.05,True,random,5717,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0006.jpg,0.05,0.046173
fgsm,0.05,True,random,7398,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0007.jpg,0.05,0.047832
fgsm,0.05,True,random,6121,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/014_n004143_Joanne_Peh/0009.jpg,0.05,0.046859
fgsm,0.05,True,random,5769,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0000.jpg,0.05,0.048076
fgsm,0.05,True,random,1778,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0001.jpg,0.05,0.048125
fgsm,0.05,True,random,3557,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0002.jpg,0.05,0.046069
fgsm,0.05,True,random,6829,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0003.jpg,0.05,0.047436
fgsm,0.05,True,random,6997,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0004.jpg,0.05,0.048142
fgsm,0.05,True,random,3551,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0005.jpg,0.05,0.048143
fgsm,0.05,True,random,8474,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0006.jpg,0.05,0.048054
fgsm,0.05,True,random,4833,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0007.jpg,0.05,0.047505
fgsm,0.05,True,random,1498,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0008.jpg,0.05,0.048014
fgsm,0.05,True,random,7023,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/015_n003444_Herv__Mariton/0009.jpg,0.05,0.048125
fgsm,0.05,True,random,875,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0000.jpg,0.05,0.047911
fgsm,0.05,True,random,2346,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0001.jpg,0.05,0.047799
fgsm,0.05,True,random,6742,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0002.jpg,0.05,0.048051
fgsm,0.05,True,random,5978,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0003.jpg,0.05,0.047896
fgsm,0.05,True,random,4168,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0004.jpg,0.05,0.047855
fgsm,0.05,True,random,5493,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0005.jpg,0.05,0.047254
fgsm,0.05,True,random,6839,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0006.jpg,0.05,0.04672
fgsm,0.05,True,random,7846,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0007.jpg,0.05,0.04795
fgsm,0.05,True,random,303,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0008.jpg,0.05,0.04787
fgsm,0.05,True,random,7938,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/016_n008084_Simon_Rattle/0009.jpg,0.05,0.048018
fgsm,0.05,True,random,2026,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0000.jpg,0.05,0.046631
fgsm,0.05,True,random,2927,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0002.jpg,0.05,0.047386
fgsm,0.05,True,random,7424,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0004.jpg,0.05,0.047994
fgsm,0.05,True,random,4788,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0005.jpg,0.05,0.047349
fgsm,0.05,True,random,835,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0006.jpg,0.05,0.047722
fgsm,0.05,True,random,143,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0007.jpg,0.05,0.045312
fgsm,0.05,True,random,6516,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0008.jpg,0.05,0.047685
fgsm,0.05,True,random,8349,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/017_n000342_Alison_Riske/0009.jpg,0.05,0.048142
fgsm,0.05,True,random,5079,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0000.jpg,0.05,0.045819
fgsm,0.05,True,random,7573,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0001.jpg,0.05,0.044673
fgsm,0.05,True,random,7342,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0002.jpg,0.05,0.048142
fgsm,0.05,True,random,1803,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0003.jpg,0.05,0.048052
fgsm,0.05,True,random,2527,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0004.jpg,0.05,0.04729
fgsm,0.05,True,random,6228,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0005.jpg,0.05,0.047743
fgsm,0.05,True,random,280,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0006.jpg,0.05,0.047494
fgsm,0.05,True,random,3300,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0008.jpg,0.05,0.04798
fgsm,0.05,True,random,4193,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/018_n009040_Wu_Chun/0009.jpg,0.05,0.048132
fgsm,0.05,True,random,432,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0000.jpg,0.05,0.047098
fgsm,0.05,True,random,103,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0001.jpg,0.05,0.048053
fgsm,0.05,True,random,5076,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0002.jpg,0.05,0.048126
fgsm,0.05,True,random,6046,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0003.jpg,0.05,0.047878
fgsm,0.05,True,random,743,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0004.jpg,0.05,0.048064
fgsm,0.05,True,random,7571,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0005.jpg,0.05,0.048041
fgsm,0.05,True,random,3407,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0006.jpg,0.05,0.047684
fgsm,0.05,True,random,6622,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0007.jpg,0.05,0.04814
fgsm,0.05,True,random,7319,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0008.jpg,0.05,0.04727
fgsm,0.05,True,random,5719,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/019_n006844_Paul_Le_Guen/0009.jpg,0.05,0.046943
fgsm,0.05,True,random,2548,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0000.jpg,0.05,0.045952
fgsm,0.05,True,random,4288,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0001.jpg,0.05,0.047995
fgsm,0.05,True,random,1084,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0002.jpg,0.05,0.047914
fgsm,0.05,True,random,248,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0003.jpg,0.05,0.047109
fgsm,0.05,True,random,1917,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0004.jpg,0.05,0.044343
fgsm,0.05,True,random,3390,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0005.jpg,0.05,0.048143
fgsm,0.05,True,random,715,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0006.jpg,0.05,0.048107
fgsm,0.05,True,random,3840,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0007.jpg,0.05,0.04808
fgsm,0.05,True,random,3173,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/020_n003179_Govinda/0008.jpg,0.05,0.04799
