attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,least-likely,1045,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0003.jpg,0.025,0.016408,7379,1045,0.07505141198635101
bim,0.025,True,least-likely,3652,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.014649,7379,3652,0.9577206373214722
bim,0.025,True,least-likely,5901,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.016144,7379,5901,0.14084966480731964
bim,0.025,True,least-likely,6456,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.017259,7379,2638,0.008739244192838669
bim,0.025,True,least-likely,4914,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.014983,7379,4914,0.761000394821167
bim,0.025,True,least-likely,5466,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.015326,7379,5466,0.23780210316181183
bim,0.025,True,least-likely,2822,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.016113,86,2822,0.566513180732727
bim,0.025,True,least-likely,8040,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.015501,86,8040,0.929620087146759
bim,0.025,True,least-likely,820,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.015629,86,820,0.2536035478115082
bim,0.025,True,least-likely,4287,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.015392,86,4287,0.6825965642929077
bim,0.025,True,least-likely,3744,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.01619,86,3744,0.10462493449449539
bim,0.025,True,least-likely,6850,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.015548,870,6850,0.6179137229919434
bim,0.025,True,least-likely,8035,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.016495,870,8035,0.17398548126220703
bim,0.025,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.015521,870,3665,0.9392167925834656
bim,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.016086,870,41,0.07922631502151489
bim,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.014582,870,95,0.18277107179164886
bim,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.014399,870,95,0.5232014060020447
bim,0.025,True,least-likely,3373,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.01641,870,3373,0.08128780871629715
bim,0.025,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.015867,870,3665,0.4809441566467285
bim,0.025,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.014229,870,95,0.9062443971633911
bim,0.025,True,least-likely,1407,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.015186,870,1407,0.29658904671669006
bim,0.025,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.0148,1109,4741,0.31944364309310913
bim,0.025,True,least-likely,4033,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.015915,1109,4642,0.07236974686384201
bim,0.025,True,least-likely,1740,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.015296,1109,1740,0.11808096617460251
bim,0.025,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.016247,1109,4741,0.3033452332019806
bim,0.025,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.015902,1109,2792,0.7618588209152222
bim,0.025,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.015194,1109,4741,0.28262776136398315
bim,0.025,True,least-likely,5566,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.013511,1676,5566,0.31256556510925293
bim,0.025,True,least-likely,1798,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.014412,1109,1798,0.6375315189361572
bim,0.025,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.01688,1109,2792,0.17733292281627655
bim,0.025,True,least-likely,8334,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0000.jpg,0.025,0.014753,7296,6338,0.035023972392082214
bim,0.025,True,least-likely,8472,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.014373,4131,8472,0.33618825674057007
bim,0.025,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.016152,7296,45,0.08232872933149338
bim,0.025,True,least-likely,5066,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.013826,7296,5066,0.9899964332580566
bim,0.025,True,least-likely,6707,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.015236,7296,6707,0.3819725215435028
bim,0.025,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.01673,7296,45,0.1655164211988449
bim,0.025,True,least-likely,6158,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.014016,7296,6158,0.43214353919029236
bim,0.025,True,least-likely,8231,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.013789,7296,8231,0.39500051736831665
bim,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.01373,3874,959,0.9704774618148804
bim,0.025,True,least-likely,3371,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.014392,3874,3371,0.41967010498046875
bim,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.013198,3874,959,0.9719189405441284
bim,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.014308,3874,959,0.7847879528999329
bim,0.025,True,least-likely,7561,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.015088,3874,7561,0.8053293228149414
bim,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.014554,3874,959,0.6642265319824219
bim,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.015593,3874,959,0.7586368918418884
bim,0.025,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.01416,3874,959,0.9686700701713562
bim,0.025,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.015728,3217,5823,0.2107694447040558
bim,0.025,True,least-likely,4797,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.014864,3217,4797,0.4171544909477234
bim,0.025,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.014683,3217,5823,0.36381715536117554
bim,0.025,True,least-likely,4048,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.015846,3217,4048,0.7577853202819824
bim,0.025,True,least-likely,7632,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.015068,3217,7632,0.4487912058830261
bim,0.025,True,least-likely,8615,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.014425,3217,8615,0.9710314869880676
bim,0.025,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.014511,3217,5823,0.5573648810386658
bim,0.025,True,least-likely,1411,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.01499,3217,1411,0.526992917060852
bim,0.025,True,least-likely,387,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.013807,3217,387,0.2668153941631317
bim,0.025,True,least-likely,7590,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.014883,3217,7590,0.8525983691215515
bim,0.025,True,least-likely,271,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.016457,7514,519,0.057613667100667953
bim,0.025,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.013851,7514,1489,0.7503292560577393
bim,0.025,True,least-likely,1116,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.016249,7514,7815,0.044526517391204834
bim,0.025,True,least-likely,5915,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.015402,7514,7058,0.0046396879479289055
bim,0.025,True,least-likely,8163,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.016187,7514,8163,0.22665685415267944
bim,0.025,True,least-likely,2011,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.015052,7514,2011,0.16001223027706146
bim,0.025,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.015064,7514,1489,0.1844130903482437
bim,0.025,True,least-likely,5940,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.016853,7514,658,0.005414098501205444
bim,0.025,True,least-likely,4493,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.014371,7514,4493,0.26807525753974915
bim,0.025,True,least-likely,6666,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.014124,7514,6666,0.41208600997924805
bim,0.025,True,least-likely,2051,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.013955,325,2051,0.5255385041236877
bim,0.025,True,least-likely,3504,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.014227,325,3504,0.9181905388832092
bim,0.025,True,least-likely,7505,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.013634,325,7505,0.9629989862442017
bim,0.025,True,least-likely,3469,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.015613,325,3469,0.06707032024860382
bim,0.025,True,least-likely,5131,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.014058,325,5131,0.8638737201690674
bim,0.025,True,least-likely,6811,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.014417,325,6811,0.8567172884941101
bim,0.025,True,least-likely,1480,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.014498,325,1480,0.1720096468925476
bim,0.025,True,least-likely,6677,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.01436,325,6677,0.8650422692298889
