attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0001_to_2148.jpg,0.1,0.092692
fgsm,0.1,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_4752.jpg,0.1,0.096038
fgsm,0.1,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_325.jpg,0.1,0.096043
fgsm,0.1,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_86.jpg,0.1,0.096004
fgsm,0.1,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_5406.jpg,0.1,0.096079
fgsm,0.1,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_3126.jpg,0.1,0.096063
fgsm,0.1,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_3719.jpg,0.1,0.096011
fgsm,0.1,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_5308.jpg,0.1,0.096034
fgsm,0.1,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_5325.jpg,0.1,0.096031
fgsm,0.1,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0003_to_2148.jpg,0.1,0.096011
fgsm,0.1,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_4752.jpg,0.1,0.09366
fgsm,0.1,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_325.jpg,0.1,0.093703
fgsm,0.1,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_86.jpg,0.1,0.093744
fgsm,0.1,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_5406.jpg,0.1,0.093782
fgsm,0.1,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_3126.jpg,0.1,0.093612
fgsm,0.1,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_3719.jpg,0.1,0.093824
fgsm,0.1,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_5308.jpg,0.1,0.093754
fgsm,0.1,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_5325.jpg,0.1,0.093858
fgsm,0.1,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0004_to_2148.jpg,0.1,0.093701
fgsm,0.1,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_4752.jpg,0.1,0.096186
fgsm,0.1,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_325.jpg,0.1,0.09619
fgsm,0.1,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_86.jpg,0.1,0.096187
fgsm,0.1,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_5406.jpg,0.1,0.096186
fgsm,0.1,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_3126.jpg,0.1,0.096186
fgsm,0.1,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_3719.jpg,0.1,0.096189
fgsm,0.1,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_5308.jpg,0.1,0.096183
fgsm,0.1,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_5325.jpg,0.1,0.096201
fgsm,0.1,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0005_to_2148.jpg,0.1,0.096206
fgsm,0.1,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_4752.jpg,0.1,0.096218
fgsm,0.1,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_325.jpg,0.1,0.096219
fgsm,0.1,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_86.jpg,0.1,0.096202
fgsm,0.1,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_5406.jpg,0.1,0.096213
fgsm,0.1,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_3126.jpg,0.1,0.096212
fgsm,0.1,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_3719.jpg,0.1,0.096187
fgsm,0.1,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_5308.jpg,0.1,0.096206
fgsm,0.1,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_5325.jpg,0.1,0.096233
fgsm,0.1,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0007_to_2148.jpg,0.1,0.096205
fgsm,0.1,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_4752.jpg,0.1,0.096095
fgsm,0.1,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_325.jpg,0.1,0.096101
fgsm,0.1,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_86.jpg,0.1,0.096088
fgsm,0.1,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_5406.jpg,0.1,0.096089
fgsm,0.1,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_3126.jpg,0.1,0.096052
fgsm,0.1,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_3719.jpg,0.1,0.09607
fgsm,0.1,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_5308.jpg,0.1,0.096073
fgsm,0.1,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_5325.jpg,0.1,0.096061
fgsm,0.1,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/008_n001564_Cherish_Lee/0009_to_2148.jpg,0.1,0.096092
fgsm,0.1,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_4752.jpg,0.1,0.090954
fgsm,0.1,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_325.jpg,0.1,0.090854
fgsm,0.1,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_5406.jpg,0.1,0.091063
fgsm,0.1,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_1471.jpg,0.1,0.091012
fgsm,0.1,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_3126.jpg,0.1,0.090953
fgsm,0.1,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_3719.jpg,0.1,0.091116
fgsm,0.1,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_5308.jpg,0.1,0.090983
fgsm,0.1,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_5325.jpg,0.1,0.090764
fgsm,0.1,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0001_to_2148.jpg,0.1,0.090991
fgsm,0.1,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_4752.jpg,0.1,0.091554
fgsm,0.1,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_325.jpg,0.1,0.091481
fgsm,0.1,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_5406.jpg,0.1,0.091632
fgsm,0.1,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_1471.jpg,0.1,0.091551
fgsm,0.1,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_3126.jpg,0.1,0.091435
fgsm,0.1,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_3719.jpg,0.1,0.09156
fgsm,0.1,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_5308.jpg,0.1,0.091561
fgsm,0.1,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_5325.jpg,0.1,0.091706
fgsm,0.1,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0003_to_2148.jpg,0.1,0.091662
fgsm,0.1,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_4752.jpg,0.1,0.094114
fgsm,0.1,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_325.jpg,0.1,0.094165
fgsm,0.1,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_5406.jpg,0.1,0.094081
fgsm,0.1,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_1471.jpg,0.1,0.094002
fgsm,0.1,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_3126.jpg,0.1,0.094144
fgsm,0.1,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_3719.jpg,0.1,0.094162
fgsm,0.1,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_5308.jpg,0.1,0.094019
fgsm,0.1,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_5325.jpg,0.1,0.094098
fgsm,0.1,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0004_to_2148.jpg,0.1,0.094133
fgsm,0.1,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_4752.jpg,0.1,0.093455
fgsm,0.1,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_325.jpg,0.1,0.093318
fgsm,0.1,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_5406.jpg,0.1,0.093231
fgsm,0.1,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_1471.jpg,0.1,0.093481
fgsm,0.1,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_3126.jpg,0.1,0.093348
fgsm,0.1,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_3719.jpg,0.1,0.093351
fgsm,0.1,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_5308.jpg,0.1,0.093211
fgsm,0.1,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_5325.jpg,0.1,0.093381
fgsm,0.1,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0005_to_2148.jpg,0.1,0.093378
fgsm,0.1,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0006_to_4752.jpg,0.1,0.093044
fgsm,0.1,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0006_to_325.jpg,0.1,0.093104
fgsm,0.1,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0006_to_5406.jpg,0.1,0.092984
fgsm,0.1,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/rr_extremes/eps_0_100/010_n000093_Adrianne_Le_n/0006_to_1471.jpg,0.1,0.092872
