attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd_error_specific,0.001,True,least-likely,4235,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/008_n001564_Cherish_Lee/0005.tiff,0.001,0.000855,1471,1471,1.480249256502475e-09
pgd_error_specific,0.001,True,least-likely,5507,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/008_n001564_Cherish_Lee/0007.tiff,0.001,0.000858,1471,1471,9.212029361549412e-09
pgd_error_specific,0.001,True,least-likely,8310,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/008_n001564_Cherish_Lee/0009.tiff,0.001,0.000859,1471,1471,1.7083094938641352e-09
pgd_error_specific,0.001,True,least-likely,6328,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0000.tiff,0.001,0.000856,7379,7379,7.933106394020228e-10
pgd_error_specific,0.001,True,least-likely,5095,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0001.tiff,0.001,0.000856,7379,7379,5.206222675191441e-10
pgd_error_specific,0.001,True,least-likely,2808,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0002.tiff,0.001,0.000848,7379,7379,1.7139188956960538e-09
pgd_error_specific,0.001,True,least-likely,1045,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0003.tiff,0.001,0.000862,7379,7379,1.4496528422114352e-09
pgd_error_specific,0.001,True,least-likely,3652,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0004.tiff,0.001,0.000851,7379,7379,2.605176296910372e-09
pgd_error_specific,0.001,True,least-likely,5901,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0005.tiff,0.001,0.000868,7379,7379,2.173394131332884e-09
pgd_error_specific,0.001,True,least-likely,6456,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0006.tiff,0.001,0.000869,7379,7379,2.133604848353343e-09
pgd_error_specific,0.001,True,least-likely,4914,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0007.tiff,0.001,0.000847,7379,7379,1.4914554036238314e-09
pgd_error_specific,0.001,True,least-likely,5466,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/009_n007934_Sergio_van_Dijk/0009.tiff,0.001,0.000849,7379,7379,1.668013993594286e-08
pgd_error_specific,0.001,True,least-likely,2822,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/010_n000093_Adrianne_Le_n/0001.tiff,0.001,0.000866,86,86,2.6486339788078794e-09
pgd_error_specific,0.001,True,least-likely,8040,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/010_n000093_Adrianne_Le_n/0003.tiff,0.001,0.000862,86,86,3.232166090327837e-09
pgd_error_specific,0.001,True,least-likely,820,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/010_n000093_Adrianne_Le_n/0004.tiff,0.001,0.000852,86,86,1.8228863973845932e-09
pgd_error_specific,0.001,True,least-likely,4287,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/010_n000093_Adrianne_Le_n/0005.tiff,0.001,0.000866,86,86,6.028701537985626e-09
pgd_error_specific,0.001,True,least-likely,3744,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/010_n000093_Adrianne_Le_n/0006.tiff,0.001,0.000868,86,86,4.267237674326907e-09
pgd_error_specific,0.001,True,least-likely,6850,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0000.tiff,0.001,0.000866,870,870,1.4760188626894433e-08
pgd_error_specific,0.001,True,least-likely,8035,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0001.tiff,0.001,0.000869,870,870,1.097052115817121e-09
pgd_error_specific,0.001,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0002.tiff,0.001,0.000861,870,870,1.6891875675995038e-09
pgd_error_specific,0.001,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0003.tiff,0.001,0.000868,870,870,1.6403688407606865e-09
pgd_error_specific,0.001,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0004.tiff,0.001,0.000846,870,870,1.684048123173909e-09
pgd_error_specific,0.001,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0005.tiff,0.001,0.000852,870,870,2.1666040073142767e-09
pgd_error_specific,0.001,True,least-likely,3373,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0006.tiff,0.001,0.00087,870,870,1.1545816525071473e-09
pgd_error_specific,0.001,True,least-likely,3665,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0007.tiff,0.001,0.000864,870,870,1.0648362192000604e-09
pgd_error_specific,0.001,True,least-likely,95,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0008.tiff,0.001,0.000846,870,870,1.1330564264611098e-09
pgd_error_specific,0.001,True,least-likely,1407,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/011_n000917_Bas_Dost/0009.tiff,0.001,0.000856,870,870,4.282088295060049e-10
pgd_error_specific,0.001,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0001.tiff,0.001,0.000855,1109,1109,2.5063771058597695e-09
pgd_error_specific,0.001,True,least-likely,4033,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0002.tiff,0.001,0.000859,1109,1109,4.696400601744699e-09
pgd_error_specific,0.001,True,least-likely,1740,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0003.tiff,0.001,0.000863,1109,1109,5.50761480866413e-09
pgd_error_specific,0.001,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0004.tiff,0.001,0.000862,1109,1109,1.1701254409857142e-09
pgd_error_specific,0.001,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0005.tiff,0.001,0.000859,1109,1109,1.230013202402347e-09
pgd_error_specific,0.001,True,least-likely,4741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0006.tiff,0.001,0.000861,1109,1109,2.1821033868718587e-09
pgd_error_specific,0.001,True,least-likely,5566,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0007.tiff,0.001,0.000823,1109,4885,1.5534686781393248e-07
pgd_error_specific,0.001,True,least-likely,1798,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0008.tiff,0.001,0.00085,1109,1109,6.0596692108561e-09
pgd_error_specific,0.001,True,least-likely,2792,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/012_n001173_Brandon_Roy/0009.tiff,0.001,0.000861,1109,1109,1.2106700086889077e-09
pgd_error_specific,0.001,True,least-likely,8334,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0000.tiff,0.001,0.000831,7296,7296,4.90126783603273e-09
pgd_error_specific,0.001,True,least-likely,8472,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0001.tiff,0.001,0.00083,7296,4131,1.8411777658045025e-09
pgd_error_specific,0.001,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0003.tiff,0.001,0.000858,7296,7296,1.3703991275093586e-09
pgd_error_specific,0.001,True,least-likely,5066,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0004.tiff,0.001,0.000834,7296,7296,6.923392970037412e-09
pgd_error_specific,0.001,True,least-likely,6707,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0006.tiff,0.001,0.000852,7296,7296,9.60137941374839e-11
pgd_error_specific,0.001,True,least-likely,45,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0007.tiff,0.001,0.000867,7296,7296,6.333296553862056e-09
pgd_error_specific,0.001,True,least-likely,6158,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0008.tiff,0.001,0.000849,7296,7296,1.56408352935955e-09
pgd_error_specific,0.001,True,least-likely,8231,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/013_n007841_Sean_Avery/0009.tiff,0.001,0.00085,7296,7296,2.500230023017025e-09
pgd_error_specific,0.001,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0000.tiff,0.001,0.000833,3874,3874,9.015921897947976e-10
pgd_error_specific,0.001,True,least-likely,3371,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0001.tiff,0.001,0.000856,3874,3874,1.0189086241396694e-09
pgd_error_specific,0.001,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0003.tiff,0.001,0.000853,3874,3874,3.626637656850562e-09
pgd_error_specific,0.001,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0004.tiff,0.001,0.000859,3874,3874,1.8748105290455896e-09
pgd_error_specific,0.001,True,least-likely,7561,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0005.tiff,0.001,0.000859,3874,3874,1.1487236051266336e-08
pgd_error_specific,0.001,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0006.tiff,0.001,0.000858,3874,3874,3.815100235726732e-09
pgd_error_specific,0.001,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0007.tiff,0.001,0.000866,3874,3874,4.477621828868905e-09
pgd_error_specific,0.001,True,least-likely,959,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/014_n004143_Joanne_Peh/0009.tiff,0.001,0.000854,3874,3874,2.51198795098162e-09
pgd_error_specific,0.001,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0000.tiff,0.001,0.000866,3217,3217,2.456293390906694e-09
pgd_error_specific,0.001,True,least-likely,4797,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0001.tiff,0.001,0.000854,3217,3217,1.7131810636783484e-08
pgd_error_specific,0.001,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0002.tiff,0.001,0.000852,3217,3217,2.5062611985759986e-09
pgd_error_specific,0.001,True,least-likely,4048,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0003.tiff,0.001,0.000874,3217,3217,4.4958863298916185e-09
pgd_error_specific,0.001,True,least-likely,7632,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0004.tiff,0.001,0.000858,3217,3217,1.656199399846514e-09
pgd_error_specific,0.001,True,least-likely,8615,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0005.tiff,0.001,0.000853,3217,3217,7.96652521728447e-10
pgd_error_specific,0.001,True,least-likely,5823,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0006.tiff,0.001,0.000845,3217,3217,1.1421903423070034e-08
pgd_error_specific,0.001,True,least-likely,1411,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0007.tiff,0.001,0.000851,3217,3217,4.734655334459603e-09
pgd_error_specific,0.001,True,least-likely,387,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0008.tiff,0.001,0.000852,3217,3217,3.2252611692484834e-09
pgd_error_specific,0.001,True,least-likely,7590,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/015_n003444_Herv__Mariton/0009.tiff,0.001,0.000844,3217,3217,2.6713693479507583e-09
pgd_error_specific,0.001,True,least-likely,271,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/016_n008084_Simon_Rattle/0000.tiff,0.001,0.000863,7514,7514,7.32376492784681e-10
pgd_error_specific,0.001,True,least-likely,1489,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/016_n008084_Simon_Rattle/0001.tiff,0.001,0.000835,7514,7514,3.3363264928532033e-10
pgd_error_specific,0.001,True,least-likely,1116,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/016_n008084_Simon_Rattle/0002.tiff,0.001,0.000868,7514,7514,3.17533532800951e-09
pgd_error_specific,0.001,True,least-likely,5915,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/016_n008084_Simon_Rattle/0003.tiff,0.001,0.00084,7514,7514,2.4610671278679774e-09
pgd_error_specific,0.001,True,least-likely,8163,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/016_n008084_Simon_Rattle/0004.tiff,0.001,0.000865,7514,7514,2.629407136467421e-09
pgd_error_specific,0.001,True,least-likely,2011,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.tiff,dataset/attacks/NN1/error_specific/pgd/least-likely/eps_0_001/016_n008084_Simon_Rattle/0005.tiff,0.001,0.000858,7514,7514,1.53838242145099e-09
