attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,3657,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0003.npy,0.025,0.023861,7379,8453,0.013176599517464638
fgsm,0.025,True,random,1014,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0004.npy,0.025,0.024013,7379,999,0.00019946972315665334
fgsm,0.025,True,random,2325,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0005.npy,0.025,0.024042,7379,1994,0.0009456140105612576
fgsm,0.025,True,random,4495,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0006.npy,0.025,0.023975,7379,1994,0.000780650821980089
fgsm,0.025,True,random,1901,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0007.npy,0.025,0.024041,7379,3203,0.0026155912782996893
fgsm,0.025,True,random,8173,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0009.npy,0.025,0.02406,7379,8173,0.22872571647167206
fgsm,0.025,True,random,1041,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0001.npy,0.025,0.023489,86,6344,0.00024324562400579453
fgsm,0.025,True,random,3164,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0003.npy,0.025,0.023575,86,3164,0.2931186258792877
fgsm,0.025,True,random,2753,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0004.npy,0.025,0.023848,86,2884,0.039426904171705246
fgsm,0.025,True,random,2519,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0005.npy,0.025,0.023942,86,2519,0.11851075291633606
fgsm,0.025,True,random,8621,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0006.npy,0.025,0.023883,86,8621,0.3581406772136688
fgsm,0.025,True,random,6328,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0000.npy,0.025,0.024063,870,3888,0.06364057958126068
fgsm,0.025,True,random,6920,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0001.npy,0.025,0.024064,870,2662,0.01989508792757988
fgsm,0.025,True,random,1186,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0002.npy,0.025,0.024063,870,2652,0.011549466289579868
fgsm,0.025,True,random,2568,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0003.npy,0.025,0.023685,870,4789,0.009344213642179966
fgsm,0.025,True,random,6683,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0004.npy,0.025,0.023209,870,1190,0.005405297968536615
fgsm,0.025,True,random,7052,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0005.npy,0.025,0.02397,870,4886,0.0015622266801074147
fgsm,0.025,True,random,3317,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0006.npy,0.025,0.023824,870,2136,0.01911788061261177
fgsm,0.025,True,random,7653,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0007.npy,0.025,0.02405,870,5937,0.001513884519226849
fgsm,0.025,True,random,6233,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0008.npy,0.025,0.024067,870,4606,0.001742851105518639
fgsm,0.025,True,random,2795,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0009.npy,0.025,0.022957,870,718,0.008297836408019066
fgsm,0.025,True,random,5275,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0001.npy,0.025,0.024069,1109,659,9.414227679371834e-05
fgsm,0.025,True,random,1575,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0002.npy,0.025,0.024045,1109,1575,0.10434021800756454
fgsm,0.025,True,random,6522,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0003.npy,0.025,0.023949,1109,453,0.0002965938183479011
fgsm,0.025,True,random,220,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0004.npy,0.025,0.024071,1109,220,0.08986018598079681
fgsm,0.025,True,random,7411,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0005.npy,0.025,0.024068,1109,2984,0.009360702708363533
fgsm,0.025,True,random,17,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0006.npy,0.025,0.023718,1109,17,0.0801558792591095
fgsm,0.025,True,random,2980,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0007.npy,0.025,0.024056,1109,1550,3.7987490941304713e-05
fgsm,0.025,True,random,6466,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0008.npy,0.025,0.023777,1109,3030,0.00037172058364376426
fgsm,0.025,True,random,3680,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0009.npy,0.025,0.024066,1109,8078,0.013880506157875061
fgsm,0.025,True,random,6747,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0001.npy,0.025,0.024066,7296,6747,0.06751051545143127
fgsm,0.025,True,random,8541,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0003.npy,0.025,0.024071,7296,8035,0.005986663978546858
fgsm,0.025,True,random,1249,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0004.npy,0.025,0.024058,7296,8298,0.0004829413956031203
fgsm,0.025,True,random,4998,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0006.npy,0.025,0.023903,7296,4690,0.0012022851733490825
fgsm,0.025,True,random,6088,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0007.npy,0.025,0.024062,7296,1904,0.00284231873229146
fgsm,0.025,True,random,5730,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0008.npy,0.025,0.023969,7296,4757,0.008889764547348022
fgsm,0.025,True,random,5934,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0009.npy,0.025,0.024043,7296,257,0.0001006431775749661
fgsm,0.025,True,random,235,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0000.npy,0.025,0.023308,3874,8137,0.00034114313893951476
fgsm,0.025,True,random,605,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0001.npy,0.025,0.023993,3874,7791,0.0009390250197611749
fgsm,0.025,True,random,7174,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0003.npy,0.025,0.024067,3874,5872,0.0007328068022616208
fgsm,0.025,True,random,7407,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0004.npy,0.025,0.023574,3874,7939,0.011537688784301281
fgsm,0.025,True,random,5648,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0005.npy,0.025,0.024071,3874,4840,0.00023205119941849262
fgsm,0.025,True,random,6438,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0006.npy,0.025,0.023351,3874,3874,0.0029387599788606167
fgsm,0.025,True,random,3502,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0007.npy,0.025,0.024007,3874,2617,0.016720760613679886
fgsm,0.025,True,random,1824,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0009.npy,0.025,0.023753,3874,4818,0.0017317601013928652
fgsm,0.025,True,random,5365,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0000.npy,0.025,0.024061,3217,3055,0.001972503261640668
fgsm,0.025,True,random,629,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0001.npy,0.025,0.024069,3217,6402,0.04957503452897072
fgsm,0.025,True,random,7402,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0002.npy,0.025,0.023229,3217,8077,0.00100000761449337
fgsm,0.025,True,random,1936,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0003.npy,0.025,0.023979,3217,1936,0.17277540266513824
fgsm,0.025,True,random,3001,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0004.npy,0.025,0.024071,3217,1535,0.008104583248496056
fgsm,0.025,True,random,2202,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0005.npy,0.025,0.024071,3217,2202,0.35825279355049133
fgsm,0.025,True,random,2742,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0006.npy,0.025,0.02407,3217,3271,0.01643807254731655
fgsm,0.025,True,random,2087,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0007.npy,0.025,0.023935,3217,2474,0.03685818612575531
fgsm,0.025,True,random,4348,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0008.npy,0.025,0.024032,3217,3188,0.011087543331086636
fgsm,0.025,True,random,1382,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0009.npy,0.025,0.024068,3217,1382,0.20576602220535278
fgsm,0.025,True,random,8468,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0000.npy,0.025,0.024016,7514,6809,0.0002005033747991547
fgsm,0.025,True,random,3430,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0001.npy,0.025,0.023994,7514,7693,3.9474623918067664e-05
fgsm,0.025,True,random,7820,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0002.npy,0.025,0.024053,7514,4402,0.003907342907041311
fgsm,0.025,True,random,8607,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0003.npy,0.025,0.024011,7514,536,0.08211171627044678
fgsm,0.025,True,random,5344,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0004.npy,0.025,0.024003,7514,7514,0.014321557246148586
fgsm,0.025,True,random,3119,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0005.npy,0.025,0.023845,7514,6811,0.014405450783669949
fgsm,0.025,True,random,5220,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0006.npy,0.025,0.023716,7514,924,0.01872210018336773
fgsm,0.025,True,random,203,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0007.npy,0.025,0.024017,7514,7514,0.001208637491799891
fgsm,0.025,True,random,6214,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0008.npy,0.025,0.024017,7514,6214,0.5507113933563232
fgsm,0.025,True,random,4886,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0009.npy,0.025,0.024055,7514,4286,0.00818528514355421
fgsm,0.025,True,random,4580,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0000.npy,0.025,0.023575,325,4580,0.04142815247178078
fgsm,0.025,True,random,1482,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0002.npy,0.025,0.023906,325,1715,0.0005366284749470651
fgsm,0.025,True,random,6320,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0004.npy,0.025,0.024046,325,6320,0.23244507610797882
fgsm,0.025,True,random,5464,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0005.npy,0.025,0.023852,325,5464,0.3350096046924591
fgsm,0.025,True,random,3361,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0006.npy,0.025,0.024,325,5421,0.004262356553226709
fgsm,0.025,True,random,7311,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0007.npy,0.025,0.023037,325,6789,0.001106737065128982
fgsm,0.025,True,random,3380,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0008.npy,0.025,0.023931,325,7849,0.002269567921757698
fgsm,0.025,True,random,3841,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0009.npy,0.025,0.024071,325,2991,0.007618121337145567
fgsm,0.025,True,random,4650,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0000.npy,0.025,0.023276,8404,4732,0.040342047810554504
fgsm,0.025,True,random,350,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0001.npy,0.025,0.02302,8404,7792,0.00017166120233014226
fgsm,0.025,True,random,4967,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0002.npy,0.025,0.024071,8404,8404,0.00038644325104542077
fgsm,0.025,True,random,6132,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0003.npy,0.025,0.024053,8404,8468,9.633976151235402e-05
