attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,6243,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.023999,7379,660,0.021335234865546227
fgsm,0.025,True,random,5394,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.024045,7379,7379,0.011274099349975586
fgsm,0.025,True,random,6282,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.023978,7379,260,7.587479194626212e-05
fgsm,0.025,True,random,3335,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.024046,7379,4067,0.001553356647491455
fgsm,0.025,True,random,7930,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.024058,7379,7930,0.08092138171195984
fgsm,0.025,True,random,1076,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.023466,86,1076,0.17839708924293518
fgsm,0.025,True,random,7321,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.023591,86,1657,0.005086604971438646
fgsm,0.025,True,random,7165,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.02385,86,3358,0.013244429603219032
fgsm,0.025,True,random,57,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023942,86,468,0.017907781526446342
fgsm,0.025,True,random,6837,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023881,86,6148,0.0013359502190724015
fgsm,0.025,True,random,3568,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.024064,870,3568,0.24976663291454315
fgsm,0.025,True,random,3960,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.024064,870,4077,0.003943674266338348
fgsm,0.025,True,random,1931,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024063,870,1572,0.009125950746238232
fgsm,0.025,True,random,4141,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.023658,870,5360,0.015230171382427216
fgsm,0.025,True,random,8205,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.023178,870,8205,0.20841196179389954
fgsm,0.025,True,random,6886,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023959,870,3103,0.006857003550976515
fgsm,0.025,True,random,1439,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023822,870,172,0.017451366409659386
fgsm,0.025,True,random,306,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.024044,870,870,0.004315703641623259
fgsm,0.025,True,random,2507,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024067,870,7826,0.0007507976843044162
fgsm,0.025,True,random,3226,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.022965,870,3594,0.017017386853694916
fgsm,0.025,True,random,4644,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.024068,1109,3745,0.0013550604926422238
fgsm,0.025,True,random,5419,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.024048,1109,4704,0.0024555884301662445
fgsm,0.025,True,random,635,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023957,1109,4418,0.006922855973243713
fgsm,0.025,True,random,5748,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071,1109,7707,0.008674174547195435
fgsm,0.025,True,random,5343,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024068,1109,3092,0.0014895584899932146
fgsm,0.025,True,random,3085,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023716,1109,1076,0.0007936340989544988
fgsm,0.025,True,random,5877,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024058,1676,6220,0.0006584480288438499
fgsm,0.025,True,random,1138,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.023769,1109,3030,2.838448745023925e-05
fgsm,0.025,True,random,4607,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024069,1109,453,0.00884238164871931
fgsm,0.025,True,random,3215,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024066,7296,3215,0.13983674347400665
fgsm,0.025,True,random,321,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071,7296,321,0.04777943715453148
fgsm,0.025,True,random,6317,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.024058,7296,3819,0.008078728802502155
fgsm,0.025,True,random,2543,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.023905,7296,1420,0.06098896265029907
fgsm,0.025,True,random,6973,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.024063,7296,3983,0.01992233283817768
fgsm,0.025,True,random,526,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.023973,7296,537,0.01898215524852276
fgsm,0.025,True,random,6227,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.024045,7296,7152,0.00019092201546300203
fgsm,0.025,True,random,4380,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023332,3874,7608,0.0001052213556249626
fgsm,0.025,True,random,403,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.023977,3874,7793,1.687614894763101e-05
fgsm,0.025,True,random,6329,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.024067,3874,7821,0.005086936522275209
fgsm,0.025,True,random,1756,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.023568,3874,3364,0.00046061642933636904
fgsm,0.025,True,random,8116,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071,3874,8116,0.09027396887540817
fgsm,0.025,True,random,97,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.023369,3874,5483,0.024528875946998596
fgsm,0.025,True,random,6090,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.024006,3874,1427,0.000839164771605283
fgsm,0.025,True,random,5261,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.023767,3874,2996,0.0023210609797388315
fgsm,0.025,True,random,4548,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024061,3217,4548,0.33658045530319214
fgsm,0.025,True,random,2547,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.024068,3217,2648,0.0035485888365656137
fgsm,0.025,True,random,3306,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.02324,3217,448,4.7520068619633093e-05
fgsm,0.025,True,random,2831,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.023972,3217,5307,0.014051401056349277
fgsm,0.025,True,random,5871,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071,3217,1909,0.002011137316003442
fgsm,0.025,True,random,3106,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071,3217,3217,0.01622392050921917
fgsm,0.025,True,random,332,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024069,3217,153,0.002776706824079156
fgsm,0.025,True,random,3836,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.023938,3217,2625,0.007321784272789955
fgsm,0.025,True,random,2923,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024036,3217,2923,0.07408925890922546
fgsm,0.025,True,random,6958,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.024068,3217,5,0.05198724567890167
fgsm,0.025,True,random,6974,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024016,7514,7514,0.00047701539006084204
fgsm,0.025,True,random,4681,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.024007,7514,7442,0.0005499750259332359
fgsm,0.025,True,random,8000,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.024052,7514,8000,0.09350810945034027
fgsm,0.025,True,random,2721,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.024017,7514,3191,0.001199633115902543
fgsm,0.025,True,random,905,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.023996,7514,6171,0.02592923678457737
fgsm,0.025,True,random,7094,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023854,7514,3184,0.008684525266289711
fgsm,0.025,True,random,7811,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023671,7514,5417,0.0008646214846521616
fgsm,0.025,True,random,5206,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024025,7514,5426,0.00022483830980490893
fgsm,0.025,True,random,2542,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.024021,7514,2935,0.002562275156378746
fgsm,0.025,True,random,5134,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024052,7514,5405,0.006575240753591061
fgsm,0.025,True,random,6226,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023561,325,6226,0.9391908049583435
fgsm,0.025,True,random,5537,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.023905,325,1111,1.2237221199029591e-05
fgsm,0.025,True,random,8588,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.024043,325,8588,0.17279881238937378
fgsm,0.025,True,random,1839,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.02388,325,2138,0.0003046467900276184
fgsm,0.025,True,random,5878,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.024002,325,8048,0.002462388714775443
fgsm,0.025,True,random,6874,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.023025,325,3931,0.003686765441671014
fgsm,0.025,True,random,7527,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.023942,325,57,0.0012861466966569424
fgsm,0.025,True,random,1962,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.024071,325,1962,0.17027907073497772
fgsm,0.025,True,random,5163,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.023272,8404,3624,0.0035064967814832926
fgsm,0.025,True,random,8451,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.023038,8404,2942,0.029240423813462257
fgsm,0.025,True,random,4223,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.024071,8404,1077,0.010270222090184689
fgsm,0.025,True,random,2577,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0003.jpg,0.025,0.024055,8404,8468,0.006700178142637014
fgsm,0.025,True,random,1562,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0004.jpg,0.025,0.023954,8404,7123,0.017689015716314316
fgsm,0.025,True,random,773,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0005.jpg,0.025,0.024025,8404,4469,0.0021866976749151945
