attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,2910,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0004.jpg,0.025,0.024001,7379,8353,0.0035287304781377316
fgsm,0.025,True,random,3746,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0005.jpg,0.025,0.024043,7379,1994,0.006895924918353558
fgsm,0.025,True,random,5628,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0006.jpg,0.025,0.023975,7379,2137,0.0007583419210277498
fgsm,0.025,True,random,1844,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0007.jpg,0.025,0.024046,7379,6833,0.015471120364964008
fgsm,0.025,True,random,5493,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/009_n007934_Sergio_van_Dijk/0009.jpg,0.025,0.024059,7379,3401,0.0024109547957777977
fgsm,0.025,True,random,2796,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0001.jpg,0.025,0.023489,86,1319,0.009961484931409359
fgsm,0.025,True,random,8273,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.023612,86,2744,0.026241667568683624
fgsm,0.025,True,random,6770,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.023824,86,5571,0.00017858328646980226
fgsm,0.025,True,random,2456,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023935,86,4833,0.0033186839427798986
fgsm,0.025,True,random,2850,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023856,86,7944,0.0018240242497995496
fgsm,0.025,True,random,2671,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.024061,870,3888,0.03989448770880699
fgsm,0.025,True,random,1227,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.024065,870,2526,0.0032413292210549116
fgsm,0.025,True,random,7773,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024064,870,7773,0.025547515600919724
fgsm,0.025,True,random,4889,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.023662,870,659,0.00144703290425241
fgsm,0.025,True,random,5841,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.0232,870,6796,0.03536021709442139
fgsm,0.025,True,random,3394,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023967,870,6932,0.006491965614259243
fgsm,0.025,True,random,1681,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023819,870,675,0.000810085388366133
fgsm,0.025,True,random,7698,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.02405,870,4431,0.0062220594845712185
fgsm,0.025,True,random,7571,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024068,870,7916,0.0010426936205476522
fgsm,0.025,True,random,5392,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.022965,870,2222,0.0023061675019562244
fgsm,0.025,True,random,741,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.02407,1109,2831,0.0005120168207213283
fgsm,0.025,True,random,1146,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.02405,1109,1146,0.10763366520404816
fgsm,0.025,True,random,4870,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023986,1109,6890,0.0030878225807100534
fgsm,0.025,True,random,5526,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071,1109,1660,0.007641367148607969
fgsm,0.025,True,random,7333,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024068,1109,4704,0.008049066178500652
fgsm,0.025,True,random,4000,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023738,1109,4000,0.2387571483850479
fgsm,0.025,True,random,5527,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024055,1676,756,0.00012024277384625748
fgsm,0.025,True,random,6113,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.023774,1109,7095,0.005155600141733885
fgsm,0.025,True,random,20,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024069,1109,1109,2.2427125259127934e-06
fgsm,0.025,True,random,463,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0000.jpg,0.025,0.023891,7296,3574,0.015533439815044403
fgsm,0.025,True,random,384,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024066,7296,384,0.5684294700622559
fgsm,0.025,True,random,4635,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071,7296,3974,0.003767389804124832
fgsm,0.025,True,random,3298,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.024057,7296,8298,0.0005772298318333924
fgsm,0.025,True,random,2147,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.023898,7296,2147,0.15542858839035034
fgsm,0.025,True,random,4327,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.024061,7296,4327,0.08098448812961578
fgsm,0.025,True,random,152,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.02397,7296,3600,0.0007179351523518562
fgsm,0.025,True,random,4094,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.024048,7296,4094,0.36958760023117065
fgsm,0.025,True,random,1259,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023286,3874,7793,0.00037372708902694285
fgsm,0.025,True,random,3630,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.02396,3874,4381,0.0005742069915868342
fgsm,0.025,True,random,7541,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.024069,3874,7541,0.2898741662502289
fgsm,0.025,True,random,1261,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.023583,3874,2093,0.0014435023767873645
fgsm,0.025,True,random,5179,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071,3874,4591,0.010492067784070969
fgsm,0.025,True,random,4396,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.023333,3874,7260,0.00023838307242840528
fgsm,0.025,True,random,1581,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.024004,3874,5170,0.0026747817173600197
fgsm,0.025,True,random,6659,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.02376,3874,614,0.0021764375269412994
fgsm,0.025,True,random,3309,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024061,3217,5407,0.005808969959616661
fgsm,0.025,True,random,984,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.024069,3217,3400,0.012211598455905914
fgsm,0.025,True,random,967,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.023184,3217,3473,0.006911379285156727
fgsm,0.025,True,random,1870,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.023981,3217,1870,0.2448408454656601
fgsm,0.025,True,random,7833,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071,3217,7824,0.0012539136223495007
fgsm,0.025,True,random,7836,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071,3217,7836,0.11587386578321457
fgsm,0.025,True,random,1936,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024068,3217,7899,0.012952277436852455
fgsm,0.025,True,random,8094,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.023903,3217,3818,0.038993362337350845
fgsm,0.025,True,random,8600,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024027,3217,4261,0.009520784951746464
fgsm,0.025,True,random,1191,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.024069,3217,1191,0.09134368598461151
fgsm,0.025,True,random,7889,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024016,7514,7514,0.00024182860215660185
fgsm,0.025,True,random,6061,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.023991,7514,5422,0.04805958271026611
fgsm,0.025,True,random,7636,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.024056,7514,7514,0.0010106820845976472
fgsm,0.025,True,random,8187,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.024006,7514,7514,0.0002588092756923288
fgsm,0.025,True,random,818,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.024012,7514,7514,3.809547342825681e-05
fgsm,0.025,True,random,6359,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023858,7514,6359,0.7276473045349121
fgsm,0.025,True,random,5277,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023747,7514,5277,0.08414792269468307
fgsm,0.025,True,random,5434,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024027,7514,7514,0.015442426316440105
fgsm,0.025,True,random,6881,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.024018,7514,6478,5.841352685820311e-05
fgsm,0.025,True,random,904,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024055,7514,2850,0.00024741151719354093
fgsm,0.025,True,random,3936,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023595,325,3936,0.03761410340666771
fgsm,0.025,True,random,6285,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.023889,325,3944,0.004047778435051441
fgsm,0.025,True,random,5822,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.024047,325,5822,0.03577963262796402
fgsm,0.025,True,random,1513,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.023887,325,1513,0.1831965148448944
fgsm,0.025,True,random,2767,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.023995,325,3116,0.038557134568691254
fgsm,0.025,True,random,7979,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.023095,325,7979,0.3032686412334442
fgsm,0.025,True,random,1744,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.023941,325,5561,0.0013312801020219922
fgsm,0.025,True,random,8073,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.024071,325,2374,0.014930959790945053
fgsm,0.025,True,random,3262,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.023312,8404,3262,0.2187332659959793
fgsm,0.025,True,random,3974,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.023054,8404,3133,0.02173588052392006
fgsm,0.025,True,random,3075,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.024071,8404,8404,0.0007389999809674919
fgsm,0.025,True,random,5511,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0003.jpg,0.025,0.024055,8404,8468,0.00014693374396301806
fgsm,0.025,True,random,7514,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0004.jpg,0.025,0.023954,8404,7792,6.854213279439136e-05
