attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.025,True,random,700,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0003.jpg,0.025,0.023589
fgsm,0.025,True,random,7986,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0004.jpg,0.025,0.023841
fgsm,0.025,True,random,1870,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0005.jpg,0.025,0.023961
fgsm,0.025,True,random,4865,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/010_n000093_Adrianne_Le_n/0006.jpg,0.025,0.023886
fgsm,0.025,True,random,2673,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0000.jpg,0.025,0.024061
fgsm,0.025,True,random,8083,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0001.jpg,0.025,0.024062
fgsm,0.025,True,random,3568,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0002.jpg,0.025,0.024065
fgsm,0.025,True,random,5836,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0003.jpg,0.025,0.023647
fgsm,0.025,True,random,8327,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0004.jpg,0.025,0.023203
fgsm,0.025,True,random,5958,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0005.jpg,0.025,0.023962
fgsm,0.025,True,random,397,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0006.jpg,0.025,0.023816
fgsm,0.025,True,random,5936,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0007.jpg,0.025,0.024054
fgsm,0.025,True,random,4795,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0008.jpg,0.025,0.024068
fgsm,0.025,True,random,3388,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/011_n000917_Bas_Dost/0009.jpg,0.025,0.022943
fgsm,0.025,True,random,4685,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0001.jpg,0.025,0.024069
fgsm,0.025,True,random,632,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0002.jpg,0.025,0.024044
fgsm,0.025,True,random,4679,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0003.jpg,0.025,0.023951
fgsm,0.025,True,random,6148,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0004.jpg,0.025,0.024071
fgsm,0.025,True,random,2957,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0005.jpg,0.025,0.024068
fgsm,0.025,True,random,2868,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0006.jpg,0.025,0.023713
fgsm,0.025,True,random,3514,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0007.jpg,0.025,0.024057
fgsm,0.025,True,random,567,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0008.jpg,0.025,0.02376
fgsm,0.025,True,random,4641,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/012_n001173_Brandon_Roy/0009.jpg,0.025,0.024068
fgsm,0.025,True,random,5974,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0001.jpg,0.025,0.024066
fgsm,0.025,True,random,534,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0003.jpg,0.025,0.024071
fgsm,0.025,True,random,5115,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0004.jpg,0.025,0.024057
fgsm,0.025,True,random,2546,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0006.jpg,0.025,0.023903
fgsm,0.025,True,random,4890,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0007.jpg,0.025,0.02406
fgsm,0.025,True,random,5086,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0008.jpg,0.025,0.02396
fgsm,0.025,True,random,6268,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/013_n007841_Sean_Avery/0009.jpg,0.025,0.024049
fgsm,0.025,True,random,3406,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0000.jpg,0.025,0.023314
fgsm,0.025,True,random,6758,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0001.jpg,0.025,0.02396
fgsm,0.025,True,random,330,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0003.jpg,0.025,0.02407
fgsm,0.025,True,random,5162,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0004.jpg,0.025,0.023593
fgsm,0.025,True,random,6511,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0005.jpg,0.025,0.024071
fgsm,0.025,True,random,7465,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0006.jpg,0.025,0.023308
fgsm,0.025,True,random,2339,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0007.jpg,0.025,0.024009
fgsm,0.025,True,random,4515,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/014_n004143_Joanne_Peh/0009.jpg,0.025,0.023755
fgsm,0.025,True,random,4445,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0000.jpg,0.025,0.024059
fgsm,0.025,True,random,1768,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0001.jpg,0.025,0.024069
fgsm,0.025,True,random,2264,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0002.jpg,0.025,0.023206
fgsm,0.025,True,random,509,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0003.jpg,0.025,0.02397
fgsm,0.025,True,random,4037,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0004.jpg,0.025,0.024071
fgsm,0.025,True,random,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0005.jpg,0.025,0.024071
fgsm,0.025,True,random,5668,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0006.jpg,0.025,0.024069
fgsm,0.025,True,random,1723,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0007.jpg,0.025,0.023951
fgsm,0.025,True,random,220,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0008.jpg,0.025,0.024033
fgsm,0.025,True,random,970,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/015_n003444_Herv__Mariton/0009.jpg,0.025,0.024069
fgsm,0.025,True,random,8304,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0000.jpg,0.025,0.024018
fgsm,0.025,True,random,7120,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0001.jpg,0.025,0.023998
fgsm,0.025,True,random,445,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0002.jpg,0.025,0.02405
fgsm,0.025,True,random,3770,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0003.jpg,0.025,0.024011
fgsm,0.025,True,random,4505,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0004.jpg,0.025,0.024006
fgsm,0.025,True,random,5891,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0005.jpg,0.025,0.023883
fgsm,0.025,True,random,2286,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0006.jpg,0.025,0.023672
fgsm,0.025,True,random,5946,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0007.jpg,0.025,0.024027
fgsm,0.025,True,random,3688,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0008.jpg,0.025,0.024025
fgsm,0.025,True,random,541,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/016_n008084_Simon_Rattle/0009.jpg,0.025,0.024054
fgsm,0.025,True,random,34,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0000.jpg,0.025,0.023594
fgsm,0.025,True,random,6390,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0002.jpg,0.025,0.023917
fgsm,0.025,True,random,8096,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0004.jpg,0.025,0.024042
fgsm,0.025,True,random,1795,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0005.jpg,0.025,0.023862
fgsm,0.025,True,random,424,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0006.jpg,0.025,0.023987
fgsm,0.025,True,random,6017,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0007.jpg,0.025,0.023056
fgsm,0.025,True,random,6115,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0008.jpg,0.025,0.023949
fgsm,0.025,True,random,195,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/017_n000342_Alison_Riske/0009.jpg,0.025,0.024071
fgsm,0.025,True,random,2595,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0000.jpg,0.025,0.023351
fgsm,0.025,True,random,7847,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0001.jpg,0.025,0.02303
fgsm,0.025,True,random,5858,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0002.jpg,0.025,0.024071
fgsm,0.025,True,random,5952,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0003.jpg,0.025,0.02405
fgsm,0.025,True,random,4192,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0004.jpg,0.025,0.023951
fgsm,0.025,True,random,7685,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0005.jpg,0.025,0.024024
fgsm,0.025,True,random,3197,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0006.jpg,0.025,0.023908
fgsm,0.025,True,random,3853,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0008.jpg,0.025,0.024038
fgsm,0.025,True,random,5435,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/018_n009040_Wu_Chun/0009.jpg,0.025,0.024069
fgsm,0.025,True,random,7201,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0000.jpg,0.025,0.02373
fgsm,0.025,True,random,7926,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0001.jpg,0.025,0.024054
fgsm,0.025,True,random,320,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0002.jpg,0.025,0.024063
fgsm,0.025,True,random,2459,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0003.jpg,0.025,0.024022
fgsm,0.025,True,random,4158,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0004.jpg,0.025,0.024056
fgsm,0.025,True,random,7268,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0005.jpg,0.025,0.024052
fgsm,0.025,True,random,1419,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0006.jpg,0.025,0.023949
fgsm,0.025,True,random,1994,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0007.jpg,0.025,0.02407
fgsm,0.025,True,random,3943,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0008.jpg,0.025,0.023843
fgsm,0.025,True,random,7209,19,n006844,"""Paul_Le_Guen""",019_n006844_Paul_Le_Guen,dataset/clean_cropped/NN1/019_n006844_Paul_Le_Guen/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/019_n006844_Paul_Le_Guen/0009.jpg,0.025,0.023774
fgsm,0.025,True,random,3604,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0000.jpg,0.025,0.023471
fgsm,0.025,True,random,3515,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0001.jpg,0.025,0.024042
fgsm,0.025,True,random,1567,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0002.jpg,0.025,0.024016
fgsm,0.025,True,random,376,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0003.jpg,0.025,0.023812
fgsm,0.025,True,random,539,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0004.jpg,0.025,0.022709
fgsm,0.025,True,random,5102,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/020_n003179_Govinda/0005.jpg,0.025,0.024071
