attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_extremes,5308,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5308.npy,0.025,0.02388,2148,3614,0.00017484533600509167
fgsm,0.025,True,rr_extremes,5325,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/004_n002295_Drake/0009_to_5325.npy,0.025,0.02389,2148,2148,0.0017237162683159113
fgsm,0.025,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_4752.npy,0.025,0.023666,1471,4752,0.14607024192810059
fgsm,0.025,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_325.npy,0.025,0.023726,1471,325,0.07557107508182526
fgsm,0.025,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_86.npy,0.025,0.02368,1471,8236,0.0033726023975759745
fgsm,0.025,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_5406.npy,0.025,0.023685,1471,6546,0.009443421848118305
fgsm,0.025,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_3126.npy,0.025,0.023727,1471,3126,0.02393414080142975
fgsm,0.025,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_3719.npy,0.025,0.023659,1471,3719,0.5892393589019775
fgsm,0.025,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_5308.npy,0.025,0.023702,1471,3359,0.0013116096379235387
fgsm,0.025,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_5325.npy,0.025,0.023702,1471,5325,0.13635781407356262
fgsm,0.025,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0001_to_2148.npy,0.025,0.023693,1471,4625,0.02801535464823246
fgsm,0.025,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_4752.npy,0.025,0.02407,1471,4752,0.3727351129055023
fgsm,0.025,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_325.npy,0.025,0.024071,1471,7905,0.010790572501718998
fgsm,0.025,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_86.npy,0.025,0.024071,1471,86,0.10759361833333969
fgsm,0.025,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_5406.npy,0.025,0.024071,1471,6791,0.0016626827418804169
fgsm,0.025,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_3126.npy,0.025,0.024071,1471,3126,0.10238160192966461
fgsm,0.025,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_3719.npy,0.025,0.02407,1471,3719,0.9171550273895264
fgsm,0.025,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_5308.npy,0.025,0.024071,1471,2084,0.027695991098880768
fgsm,0.025,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_5325.npy,0.025,0.024071,1471,5325,0.031057890504598618
fgsm,0.025,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0003_to_2148.npy,0.025,0.02407,1471,2148,0.054857827723026276
fgsm,0.025,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_4752.npy,0.025,0.023948,1471,4752,0.0813446119427681
fgsm,0.025,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_325.npy,0.025,0.023957,1471,8265,0.0035624178126454353
fgsm,0.025,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_86.npy,0.025,0.023951,1471,2933,0.0014500860124826431
fgsm,0.025,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_5406.npy,0.025,0.02396,1471,638,0.01045147143304348
fgsm,0.025,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_3126.npy,0.025,0.023956,1471,1969,0.10269592702388763
fgsm,0.025,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_3719.npy,0.025,0.023951,1471,3719,0.7375184893608093
fgsm,0.025,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_5308.npy,0.025,0.023964,1471,2933,0.006316713523119688
fgsm,0.025,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_5325.npy,0.025,0.02396,1471,3229,0.04672004282474518
fgsm,0.025,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0004_to_2148.npy,0.025,0.023944,1471,2148,0.03797316551208496
fgsm,0.025,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_4752.npy,0.025,0.024068,1471,4752,0.31707748770713806
fgsm,0.025,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_325.npy,0.025,0.024071,1471,7905,0.0014847642742097378
fgsm,0.025,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_86.npy,0.025,0.024069,1471,432,0.01026794221252203
fgsm,0.025,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_5406.npy,0.025,0.024069,1471,5203,0.0053788600489497185
fgsm,0.025,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_3126.npy,0.025,0.02407,1471,3170,0.03840639442205429
fgsm,0.025,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_3719.npy,0.025,0.024069,1471,3719,0.6217620372772217
fgsm,0.025,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_5308.npy,0.025,0.024069,1471,7422,0.007629912346601486
fgsm,0.025,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_5325.npy,0.025,0.02407,1471,3159,0.01015648152679205
fgsm,0.025,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0005_to_2148.npy,0.025,0.024069,1471,1471,0.03659987449645996
fgsm,0.025,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_4752.npy,0.025,0.024071,1471,4752,0.5010920166969299
fgsm,0.025,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_325.npy,0.025,0.024071,1471,7582,0.0005089115584269166
fgsm,0.025,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_86.npy,0.025,0.02407,1471,124,0.004254130180925131
fgsm,0.025,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_5406.npy,0.025,0.024071,1471,6214,0.011616799980401993
fgsm,0.025,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_3126.npy,0.025,0.024071,1471,3126,0.10994398593902588
fgsm,0.025,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_3719.npy,0.025,0.02407,1471,3719,0.7076188921928406
fgsm,0.025,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_5308.npy,0.025,0.02407,1471,5021,0.0007978297071531415
fgsm,0.025,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_5325.npy,0.025,0.024071,1471,143,0.0013344591716304421
fgsm,0.025,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0007_to_2148.npy,0.025,0.024071,1471,5021,0.01965174451470375
fgsm,0.025,True,rr_extremes,4752,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_4752.npy,0.025,0.02407,1471,4752,0.3315897583961487
fgsm,0.025,True,rr_extremes,325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_325.npy,0.025,0.02407,1471,3069,0.006222054362297058
fgsm,0.025,True,rr_extremes,86,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_86.npy,0.025,0.02407,1471,86,0.13801194727420807
fgsm,0.025,True,rr_extremes,5406,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_5406.npy,0.025,0.024069,1471,2286,0.01156162191182375
fgsm,0.025,True,rr_extremes,3126,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_3126.npy,0.025,0.02407,1471,3126,0.1969018131494522
fgsm,0.025,True,rr_extremes,3719,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_3719.npy,0.025,0.024069,1471,3719,0.9043000936508179
fgsm,0.025,True,rr_extremes,5308,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_5308.npy,0.025,0.024069,1471,1358,0.0027719310019165277
fgsm,0.025,True,rr_extremes,5325,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_5325.npy,0.025,0.02407,1471,2329,0.0719718262553215
fgsm,0.025,True,rr_extremes,2148,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/008_n001564_Cherish_Lee/0009_to_2148.npy,0.025,0.02407,1471,2148,0.05970168113708496
fgsm,0.025,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_4752.npy,0.025,0.023469,86,4752,0.5072299838066101
fgsm,0.025,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_325.npy,0.025,0.023442,86,4817,0.0030757910571992397
fgsm,0.025,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_5406.npy,0.025,0.023465,86,7052,0.01528366282582283
fgsm,0.025,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_1471.npy,0.025,0.023469,86,1471,0.1494024693965912
fgsm,0.025,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_3126.npy,0.025,0.023451,86,7502,0.011873305775225163
fgsm,0.025,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_3719.npy,0.025,0.023461,86,3719,0.20674623548984528
fgsm,0.025,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_5308.npy,0.025,0.023469,86,5308,0.062066204845905304
fgsm,0.025,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_5325.npy,0.025,0.023403,86,4609,0.00323693361133337
fgsm,0.025,True,rr_extremes,2148,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0001_to_2148.npy,0.025,0.023483,86,2148,0.09261550009250641
fgsm,0.025,True,rr_extremes,4752,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_4752.npy,0.025,0.023584,86,4752,0.5390936136245728
fgsm,0.025,True,rr_extremes,325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_325.npy,0.025,0.023586,86,5171,0.0026555710937827826
fgsm,0.025,True,rr_extremes,5406,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_5406.npy,0.025,0.023592,86,856,0.015102442353963852
fgsm,0.025,True,rr_extremes,1471,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_1471.npy,0.025,0.023587,86,1471,0.10118838399648666
fgsm,0.025,True,rr_extremes,3126,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_3126.npy,0.025,0.023584,86,2241,0.009610694833099842
fgsm,0.025,True,rr_extremes,3719,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_3719.npy,0.025,0.023569,86,3719,0.14554354548454285
fgsm,0.025,True,rr_extremes,5308,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_5308.npy,0.025,0.023564,86,4679,0.007998289540410042
fgsm,0.025,True,rr_extremes,5325,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_025/010_n000093_Adrianne_Le_n/0003_to_5325.npy,0.025,0.023585,86,2744,0.005105128046125174
