attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/007_n005908_Meera_Jasmine/0006.png,0.1,0.095737
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/007_n005908_Meera_Jasmine/0008.png,0.1,0.094146
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,5460,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/007_n005908_Meera_Jasmine/0009.png,0.1,0.093915
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/008_n001564_Cherish_Lee/0001.png,0.1,0.092787
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/008_n001564_Cherish_Lee/0003.png,0.1,0.096068
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/008_n001564_Cherish_Lee/0004.png,0.1,0.093835
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/008_n001564_Cherish_Lee/0005.png,0.1,0.096175
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/008_n001564_Cherish_Lee/0007.png,0.1,0.096199
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,1471,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/008_n001564_Cherish_Lee/0009.png,0.1,0.096078
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0000.png,0.1,0.091811
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0001.png,0.1,0.092965
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0002.png,0.1,0.093748
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0003.png,0.1,0.092049
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0004.png,0.1,0.09417
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0005.png,0.1,0.094725
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0006.png,0.1,0.094884
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0007.png,0.1,0.09533
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,7379,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/009_n007934_Sergio_van_Dijk/0009.png,0.1,0.095518
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0001.png,0.1,0.091028
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0003.png,0.1,0.091591
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0004.png,0.1,0.094127
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0005.png,0.1,0.093332
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,86,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/010_n000093_Adrianne_Le_n/0006.png,0.1,0.0925
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0000.png,0.1,0.095531
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0001.png,0.1,0.095813
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0002.png,0.1,0.095601
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0003.png,0.1,0.092727
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0004.png,0.1,0.087918
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0005.png,0.1,0.093307
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0006.png,0.1,0.093343
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0007.png,0.1,0.095794
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0008.png,0.1,0.095501
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,870,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/011_n000917_Bas_Dost/0009.png,0.1,0.08811
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0001.png,0.1,0.096028
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0002.png,0.1,0.095595
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0003.png,0.1,0.093951
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0004.png,0.1,0.096194
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0005.png,0.1,0.095997
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0006.png,0.1,0.09036
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0007.png,0.1,0.095734
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0008.png,0.1,0.093192
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,1109,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/012_n001173_Brandon_Roy/0009.png,0.1,0.095902
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0000.png,0.1,0.093915
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0001.png,0.1,0.095713
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0003.png,0.1,0.096196
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0004.png,0.1,0.095907
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0006.png,0.1,0.093677
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0007.png,0.1,0.095169
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0008.png,0.1,0.094367
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,7296,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/013_n007841_Sean_Avery/0009.png,0.1,0.095756
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0000.png,0.1,0.09003
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0001.png,0.1,0.094867
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0003.png,0.1,0.096132
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0004.png,0.1,0.090614
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0005.png,0.1,0.096268
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0006.png,0.1,0.091513
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0007.png,0.1,0.094376
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,3874,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/014_n004143_Joanne_Peh/0009.png,0.1,0.091613
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0000.png,0.1,0.095889
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0001.png,0.1,0.096012
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0002.png,0.1,0.091515
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0003.png,0.1,0.093098
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0004.png,0.1,0.096223
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0005.png,0.1,0.096285
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0006.png,0.1,0.095188
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0007.png,0.1,0.093268
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0008.png,0.1,0.095917
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,3217,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/015_n003444_Herv__Mariton/0009.png,0.1,0.095995
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0000.png,0.1,0.095311
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0001.png,0.1,0.094307
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0002.png,0.1,0.095502
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0003.png,0.1,0.095084
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,7514,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/016_n008084_Simon_Rattle/0004.png,0.1,0.094916
