attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/008_n001564_Cherish_Lee/0007.jpg,0.005006,0.000213,1471,7582,0.3199092447757721,0.16837568581104279
deepfool,0.15,5,3,False,none,-1,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/008_n001564_Cherish_Lee/0009.jpg,0.015596,0.000322,1471,3159,0.47455543279647827,0.2254272699356079
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0000.jpg,0.013604,0.000692,7379,31,0.6763749122619629,0.17400291562080383
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0001.jpg,0.006117,0.000202,7379,3601,0.41172799468040466,0.23096907138824463
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0002.jpg,0.016989,0.000796,7379,181,0.6906168460845947,0.26920241117477417
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0003.jpg,0.021607,0.001009,7379,2978,0.7645122408866882,0.2187374234199524
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0004.jpg,0.019016,0.000508,7379,3369,0.644153356552124,0.1821385771036148
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0005.jpg,0.036282,0.00209,7379,4929,0.8455721735954285,0.25968441367149353
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0006.jpg,0.033191,0.001575,7379,4054,0.6480865478515625,0.1958102285861969
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0007.jpg,0.017054,0.00096,7379,4067,0.7317911386489868,0.2872634828090668
deepfool,0.15,5,3,False,none,-1,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/009_n007934_Sergio_van_Dijk/0009.jpg,0.015728,0.00054,7379,260,0.368667334318161,0.0981486588716507
deepfool,0.15,5,3,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/010_n000093_Adrianne_Le_n/0001.jpg,0.005723,0.000176,86,6344,0.2046162635087967,0.10229309648275375
deepfool,0.15,5,3,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/010_n000093_Adrianne_Le_n/0003.jpg,0.013376,0.000435,86,7738,0.40699484944343567,0.15302690863609314
deepfool,0.15,5,3,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/010_n000093_Adrianne_Le_n/0004.jpg,0.008174,0.000279,86,4861,0.2518051862716675,0.10035395622253418
deepfool,0.15,5,3,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/010_n000093_Adrianne_Le_n/0005.jpg,0.008617,0.000255,86,3284,0.4035279154777527,0.23288577795028687
deepfool,0.15,5,3,False,none,-1,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/010_n000093_Adrianne_Le_n/0006.jpg,0.024323,0.000716,86,7944,0.4297748804092407,0.22214414179325104
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0000.jpg,0.00384,0.000169,870,7982,0.1758722960948944,0.11232268065214157
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0001.jpg,0.049445,0.001311,870,4448,0.9028618931770325,0.3531154990196228
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0002.jpg,0.008114,0.000325,870,13,0.48713964223861694,0.27388423681259155
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0003.jpg,0.008493,0.000518,870,13,0.5345540642738342,0.2895486652851105
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0004.jpg,0.01444,0.000681,870,7375,0.8015133142471313,0.18774601817131042
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0005.jpg,0.02014,0.000663,870,870,0.8445826172828674,0.3310755491256714
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0006.jpg,0.011669,0.000546,870,4285,0.5071070194244385,0.1636883020401001
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0007.jpg,0.019872,0.00117,870,13,0.834770917892456,0.35632553696632385
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0008.jpg,0.000563,2.9e-05,870,6192,0.23280175030231476,0.21192164719104767
deepfool,0.15,5,3,False,none,-1,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/011_n000917_Bas_Dost/0009.jpg,0.026582,0.000903,870,2977,0.8416844010353088,0.29711639881134033
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0001.jpg,0.01041,0.000599,1109,6342,0.6473232507705688,0.2608538866043091
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0002.jpg,0.012868,0.00076,1109,1805,0.5262305736541748,0.19361485540866852
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0003.jpg,0.002945,7.7e-05,1109,1727,0.08761677891016006,0.06949632614850998
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0004.jpg,0.03438,0.001687,1109,7321,0.7606156468391418,0.161381334066391
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0005.jpg,0.021292,0.00097,1109,8572,0.8001609444618225,0.3031449019908905
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0006.jpg,0.027376,0.001068,1109,1271,0.6722955703735352,0.18037402629852295
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0007.jpg,0.000296,1.1e-05,1109,3214,0.03146350011229515,0.030357295647263527
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0008.jpg,0.014297,0.000508,1109,7095,0.6199812889099121,0.2698531150817871
deepfool,0.15,5,3,False,none,-1,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/012_n001173_Brandon_Roy/0009.jpg,0.036502,0.001359,1109,6637,0.7732764482498169,0.16437168419361115
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0000.jpg,0.000902,3.9e-05,7296,1513,0.11822672188282013,0.1065673753619194
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0001.jpg,0.00037,1.8e-05,7296,4131,0.17510336637496948,0.13195647299289703
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0003.jpg,0.017767,0.001177,7296,2065,0.7642999887466431,0.23513492941856384
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0004.jpg,0.009472,0.000471,7296,3910,0.8129332661628723,0.2893342673778534
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0006.jpg,0.01715,0.000734,7296,7977,0.8529518842697144,0.2779020071029663
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0007.jpg,0.010441,0.000726,7296,2065,0.6486263275146484,0.25649335980415344
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0008.jpg,0.009573,0.000448,7296,4595,0.49082812666893005,0.16904842853546143
deepfool,0.15,5,3,False,none,-1,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/013_n007841_Sean_Avery/0009.jpg,0.002817,0.000143,7296,1513,0.1433403491973877,0.10073520243167877
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0000.jpg,0.017864,0.000594,3874,7079,0.5298616290092468,0.22032427787780762
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0001.jpg,0.020772,0.00074,3874,7197,0.7301093935966492,0.18373072147369385
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0003.jpg,0.00986,0.000357,3874,7480,0.6356626749038696,0.21422213315963745
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0004.jpg,0.004805,0.00012,3874,4583,0.33272793889045715,0.215389221906662
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0005.jpg,0.008627,0.000222,3874,5446,0.2292318195104599,0.0851505771279335
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0006.jpg,0.026549,0.000704,3874,7480,0.8145936727523804,0.3306429386138916
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0007.jpg,0.025525,0.001054,3874,7197,0.6791284084320068,0.21767328679561615
deepfool,0.15,5,3,False,none,-1,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/014_n004143_Joanne_Peh/0009.jpg,0.011898,0.000447,3874,1521,0.5778560042381287,0.2245706021785736
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0000.jpg,0.022107,0.00095,3217,5307,0.8110256195068359,0.3260473310947418
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0001.jpg,0.005791,0.000245,3217,8416,0.26009178161621094,0.12251465022563934
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0002.jpg,0.025274,0.000711,3217,3679,0.7730122804641724,0.12478099763393402
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0003.jpg,0.015446,0.000535,3217,5307,0.41898009181022644,0.1693180948495865
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0004.jpg,0.017762,0.000704,3217,5407,0.8280381560325623,0.2957218289375305
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0005.jpg,0.027372,0.001148,3217,5307,0.920773983001709,0.33116382360458374
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0006.jpg,0.008519,0.000425,3217,3271,0.6986350417137146,0.3034890592098236
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0007.jpg,0.006498,0.000351,3217,7932,0.35092464089393616,0.11943619698286057
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0008.jpg,0.005507,0.000382,3217,2004,0.47361844778060913,0.21219179034233093
deepfool,0.15,5,3,False,none,-1,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/015_n003444_Herv__Mariton/0009.jpg,0.003945,0.000234,3217,7898,0.25057435035705566,0.10516088455915451
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0000.jpg,0.031547,0.001547,7514,6809,0.8775560855865479,0.38118723034858704
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0001.jpg,0.0076,0.00031,7514,1038,0.4781787693500519,0.2086932361125946
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0002.jpg,0.041822,0.001591,7514,1038,0.7682321667671204,0.22149191796779633
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0003.jpg,0.011539,0.0004,7514,1977,0.4583102762699127,0.06133892387151718
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0004.jpg,0.022972,0.001278,7514,5583,0.6885959506034851,0.19328080117702484
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0005.jpg,0.013677,0.000632,7514,6809,0.571694552898407,0.1999773383140564
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0006.jpg,0.023034,0.001182,7514,4689,0.8359401226043701,0.2686741352081299
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0007.jpg,0.053584,0.002093,7514,1038,0.7934028506278992,0.2205122709274292
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0008.jpg,0.006911,0.00038,7514,4075,0.2412901371717453,0.0883740559220314
deepfool,0.15,5,3,False,none,-1,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/016_n008084_Simon_Rattle/0009.jpg,0.014329,0.00034,7514,1038,0.6850988864898682,0.2525920867919922
deepfool,0.15,5,3,False,none,-1,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/017_n000342_Alison_Riske/0000.jpg,0.001803,2.9e-05,325,103,0.10258416831493378,0.08747971802949905
