attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,random,3860,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0004.tiff,0.025,0.013221,7379,3860,0.9966352581977844
bim,0.025,True,random,4202,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0005.tiff,0.025,0.014721,7379,4202,0.9867193102836609
bim,0.025,True,random,813,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0006.tiff,0.025,0.015968,7379,813,0.717127799987793
bim,0.025,True,random,7148,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0007.tiff,0.025,0.014481,7379,7148,0.7495805025100708
bim,0.025,True,random,3890,9,n007934,"""Sergio_van_Dijk""",009_n007934_Sergio_van_Dijk,dataset/clean_cropped/NN1/009_n007934_Sergio_van_Dijk/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/009_n007934_Sergio_van_Dijk/0009.tiff,0.025,0.015019,7379,3890,0.9838418960571289
bim,0.025,True,random,7632,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/010_n000093_Adrianne_Le_n/0001.tiff,0.025,0.014762,86,7632,0.9634812474250793
bim,0.025,True,random,5515,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/010_n000093_Adrianne_Le_n/0003.tiff,0.025,0.013936,86,5515,0.996349573135376
bim,0.025,True,random,3900,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/010_n000093_Adrianne_Le_n/0004.tiff,0.025,0.014282,86,3900,0.8901426196098328
bim,0.025,True,random,6191,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/010_n000093_Adrianne_Le_n/0005.tiff,0.025,0.015262,86,6191,0.9106030464172363
bim,0.025,True,random,3289,10,n000093,"""Adrianne_León""",010_n000093_Adrianne_Le_n,dataset/clean_cropped/NN1/010_n000093_Adrianne_Le_n/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/010_n000093_Adrianne_Le_n/0006.tiff,0.025,0.016054,86,3289,0.8745407462120056
bim,0.025,True,random,3862,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0000.tiff,0.025,0.014529,870,3862,0.9322474598884583
bim,0.025,True,random,2678,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0001.tiff,0.025,0.014244,870,2678,0.9786908626556396
bim,0.025,True,random,2486,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0002.tiff,0.025,0.013503,870,2486,0.9965704679489136
bim,0.025,True,random,2509,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0003.tiff,0.025,0.014741,870,2509,0.8142524361610413
bim,0.025,True,random,6507,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0004.tiff,0.025,0.014815,870,6507,0.9511734843254089
bim,0.025,True,random,8057,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0005.tiff,0.025,0.014484,870,8057,0.878689169883728
bim,0.025,True,random,7362,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0006.tiff,0.025,0.014749,870,7362,0.9994763731956482
bim,0.025,True,random,6711,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0007.tiff,0.025,0.015113,870,6711,0.8839216232299805
bim,0.025,True,random,2711,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0008.tiff,0.025,0.013621,870,2711,0.974040687084198
bim,0.025,True,random,7025,11,n000917,"""Bas_Dost""",011_n000917_Bas_Dost,dataset/clean_cropped/NN1/011_n000917_Bas_Dost/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/011_n000917_Bas_Dost/0009.tiff,0.025,0.014866,870,7025,0.9751092195510864
bim,0.025,True,random,4525,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0001.tiff,0.025,0.014367,1109,4525,0.8960798978805542
bim,0.025,True,random,2422,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0002.tiff,0.025,0.015099,1109,2422,0.9933608770370483
bim,0.025,True,random,6413,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0003.tiff,0.025,0.014616,1109,6413,0.8807240128517151
bim,0.025,True,random,5167,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0004.tiff,0.025,0.015955,1109,5167,0.6788719892501831
bim,0.025,True,random,1769,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0005.tiff,0.025,0.01545,1109,1769,0.9791475534439087
bim,0.025,True,random,8594,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0006.tiff,0.025,0.014237,1109,8594,0.9981924891471863
bim,0.025,True,random,5714,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0007.tiff,0.025,0.013185,1109,5714,0.7630065083503723
bim,0.025,True,random,4821,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0008.tiff,0.025,0.014181,1109,4821,0.7804659605026245
bim,0.025,True,random,4310,12,n001173,"""Brandon_Roy""",012_n001173_Brandon_Roy,dataset/clean_cropped/NN1/012_n001173_Brandon_Roy/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/012_n001173_Brandon_Roy/0009.tiff,0.025,0.015523,1109,4310,0.8713988065719604
bim,0.025,True,random,2521,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0000.tiff,0.025,0.014039,7296,2521,0.9316844344139099
bim,0.025,True,random,7078,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0001.tiff,0.025,0.013072,7296,7078,0.995492696762085
bim,0.025,True,random,6444,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0003.tiff,0.025,0.015486,7296,6444,0.9800491333007812
bim,0.025,True,random,2689,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0004.tiff,0.025,0.013935,7296,2689,0.99769127368927
bim,0.025,True,random,42,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0006.tiff,0.025,0.012943,7296,42,0.9962461590766907
bim,0.025,True,random,2557,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0007.tiff,0.025,0.014535,7296,2557,0.9432230591773987
bim,0.025,True,random,6607,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0008.tiff,0.025,0.014372,7296,6607,0.9622461795806885
bim,0.025,True,random,5484,13,n007841,"""Sean_Avery""",013_n007841_Sean_Avery,dataset/clean_cropped/NN1/013_n007841_Sean_Avery/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/013_n007841_Sean_Avery/0009.tiff,0.025,0.013793,7296,5484,0.9596837162971497
bim,0.025,True,random,1333,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0000.tiff,0.025,0.013098,3874,1333,0.995595395565033
bim,0.025,True,random,901,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0001.tiff,0.025,0.013622,3874,901,0.9938848614692688
bim,0.025,True,random,5923,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0003.tiff,0.025,0.013059,3874,5923,0.9927514791488647
bim,0.025,True,random,7702,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0004.tiff,0.025,0.014322,3874,7702,0.9371572732925415
bim,0.025,True,random,5146,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0005.tiff,0.025,0.01354,3874,5146,0.9942588806152344
bim,0.025,True,random,1756,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0006.tiff,0.025,0.014806,3874,1756,0.982570230960846
bim,0.025,True,random,43,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0007.tiff,0.025,0.015753,3874,43,0.6086242198944092
bim,0.025,True,random,3254,14,n004143,"""Joanne_Peh""",014_n004143_Joanne_Peh,dataset/clean_cropped/NN1/014_n004143_Joanne_Peh/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/014_n004143_Joanne_Peh/0009.tiff,0.025,0.01355,3874,3254,0.9610167145729065
bim,0.025,True,random,6870,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0000.tiff,0.025,0.015433,3217,6870,0.9321187138557434
bim,0.025,True,random,5946,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0001.tiff,0.025,0.014316,3217,5946,0.7251928448677063
bim,0.025,True,random,1925,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0002.tiff,0.025,0.013998,3217,1925,0.961894154548645
bim,0.025,True,random,8516,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0003.tiff,0.025,0.016799,3217,8516,0.8908827304840088
bim,0.025,True,random,134,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0004.tiff,0.025,0.013844,3217,134,0.868614137172699
bim,0.025,True,random,5500,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0005.tiff,0.025,0.013312,3217,5500,0.9924153685569763
bim,0.025,True,random,8415,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0006.tiff,0.025,0.012817,3217,8415,0.9987841248512268
bim,0.025,True,random,2286,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0007.tiff,0.025,0.013864,3217,2286,0.9859008193016052
bim,0.025,True,random,7732,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0008.tiff,0.025,0.013159,3217,7732,0.8595134615898132
bim,0.025,True,random,2269,15,n003444,"""Hervé_Mariton""",015_n003444_Herv__Mariton,dataset/clean_cropped/NN1/015_n003444_Herv__Mariton/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/015_n003444_Herv__Mariton/0009.tiff,0.025,0.013999,3217,2269,0.9871662259101868
bim,0.025,True,random,302,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0000.tiff,0.025,0.015559,7514,302,0.8453132510185242
bim,0.025,True,random,243,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0001.tiff,0.025,0.013279,7514,243,0.9641342163085938
bim,0.025,True,random,2792,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0002.tiff,0.025,0.015387,7514,2792,0.99669349193573
bim,0.025,True,random,1893,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0003.tiff,0.025,0.014028,7514,1893,0.9436955451965332
bim,0.025,True,random,8161,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0004.tiff,0.025,0.014941,7514,8161,0.9222568869590759
bim,0.025,True,random,2806,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0005.tiff,0.025,0.014937,7514,2806,0.910147488117218
bim,0.025,True,random,5744,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0006.tiff,0.025,0.014111,7514,5744,0.807235598564148
bim,0.025,True,random,4048,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0007.tiff,0.025,0.015068,7514,4048,0.9826632738113403
bim,0.025,True,random,1399,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0008.tiff,0.025,0.013077,7514,1399,0.9908964037895203
bim,0.025,True,random,3638,16,n008084,"""Simon_Rattle""",016_n008084_Simon_Rattle,dataset/clean_cropped/NN1/016_n008084_Simon_Rattle/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/016_n008084_Simon_Rattle/0009.tiff,0.025,0.013084,7514,3638,0.8207893371582031
bim,0.025,True,random,2783,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0000.tiff,0.025,0.013554,325,2783,0.9850655198097229
bim,0.025,True,random,8419,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0002.tiff,0.025,0.0142,325,8419,0.9204298257827759
bim,0.025,True,random,5961,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0004.tiff,0.025,0.013671,325,5961,0.9408856630325317
bim,0.025,True,random,6161,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0005.tiff,0.025,0.014979,325,6161,0.9913355708122253
bim,0.025,True,random,4944,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0006.tiff,0.025,0.013216,325,4944,0.34382861852645874
bim,0.025,True,random,4435,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0007.tiff,0.025,0.013476,325,4435,0.9887181520462036
bim,0.025,True,random,626,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0008.tiff,0.025,0.013472,325,626,0.9829217195510864
bim,0.025,True,random,299,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/017_n000342_Alison_Riske/0009.tiff,0.025,0.013214,325,299,0.9947580695152283
bim,0.025,True,random,3891,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/018_n009040_Wu_Chun/0000.tiff,0.025,0.014118,8404,3891,0.9151542782783508
bim,0.025,True,random,4580,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/018_n009040_Wu_Chun/0001.tiff,0.025,0.014899,8404,4580,0.9834064841270447
bim,0.025,True,random,1907,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/018_n009040_Wu_Chun/0002.tiff,0.025,0.014579,8404,1907,0.8006471991539001
bim,0.025,True,random,4670,18,n009040,"""Wu_Chun""",018_n009040_Wu_Chun,dataset/clean_cropped/NN1/018_n009040_Wu_Chun/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_025/018_n009040_Wu_Chun/0003.tiff,0.025,0.013311,8404,4670,0.9968565702438354
