attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_315.jpg,0.025,0.023954,1092,5703,0.009960907511413097
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0004_to_2451.jpg,0.025,0.023942,1092,1092,3.528824163367972e-05
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_2418.jpg,0.025,0.023923,1092,1850,0.013256439939141273
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_5068.jpg,0.025,0.023923,1092,1018,0.020252881571650505
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_2879.jpg,0.025,0.023933,1092,7955,0.0004612347111105919
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_723.jpg,0.025,0.023924,1092,351,0.003228433197364211
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_4432.jpg,0.025,0.023921,1092,4432,0.07852616161108017
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_6483.jpg,0.025,0.023923,1092,6483,0.09260796010494232
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_1471.jpg,0.025,0.023919,1092,1498,0.009585076943039894
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_315.jpg,0.025,0.023924,1092,2133,0.0010989172151312232
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0005_to_2451.jpg,0.025,0.023923,1092,4690,0.005552907474339008
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_2418.jpg,0.025,0.023606,1092,6408,0.0006426064646802843
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_5068.jpg,0.025,0.023579,1092,3128,0.0004907164257019758
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_2879.jpg,0.025,0.023567,1092,6842,7.951615407364443e-05
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_723.jpg,0.025,0.023583,1092,250,0.0019129812717437744
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_4432.jpg,0.025,0.023597,1092,6408,0.0016271931817755103
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_6483.jpg,0.025,0.023599,1092,6483,0.11270438134670258
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_1471.jpg,0.025,0.023617,1092,3889,0.001107519492506981
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_315.jpg,0.025,0.023585,1092,5964,0.005929934326559305
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0006_to_2451.jpg,0.025,0.023553,1092,6842,0.00021067298075649887
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_2418.jpg,0.025,0.024017,1092,499,0.01546860858798027
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_5068.jpg,0.025,0.024001,1092,1060,0.0008703320636413991
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_2879.jpg,0.025,0.02402,1092,3293,0.006728820968419313
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_723.jpg,0.025,0.024001,1092,7014,0.002144481288269162
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_4432.jpg,0.025,0.024024,1092,2261,0.004796032328158617
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_6483.jpg,0.025,0.024015,1092,5651,0.06262771040201187
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_1471.jpg,0.025,0.024011,1092,2236,0.003758008126169443
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_315.jpg,0.025,0.024008,1092,3478,0.0019448405364528298
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0007_to_2451.jpg,0.025,0.02401,1092,1138,0.0015347034204751253
fgsm,0.025,True,rr_diversity,2418,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_2418.jpg,0.025,0.024048,1092,2354,0.01395704410970211
fgsm,0.025,True,rr_diversity,5068,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_5068.jpg,0.025,0.02405,1092,1092,0.001185777597129345
fgsm,0.025,True,rr_diversity,2879,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_2879.jpg,0.025,0.024049,1092,1092,0.0005016410141251981
fgsm,0.025,True,rr_diversity,723,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_723.jpg,0.025,0.024048,1092,7788,0.003552862210199237
fgsm,0.025,True,rr_diversity,4432,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_4432.jpg,0.025,0.02405,1092,2354,0.010115228593349457
fgsm,0.025,True,rr_diversity,6483,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_6483.jpg,0.025,0.02405,1092,163,0.03700695186853409
fgsm,0.025,True,rr_diversity,1471,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_1471.jpg,0.025,0.024047,1092,6709,0.009416904300451279
fgsm,0.025,True,rr_diversity,315,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_315.jpg,0.025,0.02405,1092,1092,0.0009007709450088441
fgsm,0.025,True,rr_diversity,2451,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/031_n001155_Brad_Garrett/0009_to_2451.jpg,0.025,0.024047,1092,1092,0.0028230955358594656
fgsm,0.025,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_2418.jpg,0.025,0.023055,723,2670,0.03701621666550636
fgsm,0.025,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_5068.jpg,0.025,0.023044,723,5068,0.05604889616370201
fgsm,0.025,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_2879.jpg,0.025,0.023045,723,8170,0.0010783663019537926
fgsm,0.025,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_4432.jpg,0.025,0.023082,723,3832,0.011192950420081615
fgsm,0.025,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_6483.jpg,0.025,0.023016,723,6788,0.028217703104019165
fgsm,0.025,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_1471.jpg,0.025,0.023043,723,3226,0.04281165450811386
fgsm,0.025,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_315.jpg,0.025,0.023047,723,4340,0.023698650300502777
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_2451.jpg,0.025,0.023049,723,1948,0.051335111260414124
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0001_to_1092.jpg,0.025,0.023044,723,7788,0.010288981720805168
fgsm,0.025,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_2418.jpg,0.025,0.023566,723,2418,0.08649712800979614
fgsm,0.025,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_5068.jpg,0.025,0.023531,723,2525,0.026003511622548103
fgsm,0.025,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_2879.jpg,0.025,0.023518,723,3839,0.015003408305346966
fgsm,0.025,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_4432.jpg,0.025,0.023527,723,5568,0.011765499599277973
fgsm,0.025,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_6483.jpg,0.025,0.023563,723,6483,0.15597648918628693
fgsm,0.025,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_1471.jpg,0.025,0.023552,723,2337,0.020612645894289017
fgsm,0.025,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_315.jpg,0.025,0.023534,723,8282,0.07765769958496094
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_2451.jpg,0.025,0.023566,723,2451,0.13157163560390472
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0002_to_1092.jpg,0.025,0.023545,723,4104,0.07694602012634277
fgsm,0.025,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_2418.jpg,0.025,0.02407,723,2418,0.10259093344211578
fgsm,0.025,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_5068.jpg,0.025,0.024069,723,5068,0.11428157985210419
fgsm,0.025,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_2879.jpg,0.025,0.024068,723,6798,0.020282378420233727
fgsm,0.025,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_4432.jpg,0.025,0.02407,723,524,0.02126569114625454
fgsm,0.025,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_6483.jpg,0.025,0.024068,723,6483,0.08751197159290314
fgsm,0.025,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_1471.jpg,0.025,0.024068,723,3800,0.0054627940990030766
fgsm,0.025,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_315.jpg,0.025,0.024069,723,3650,0.036919005215168
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_2451.jpg,0.025,0.024069,723,2451,0.13358446955680847
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0003_to_1092.jpg,0.025,0.024069,723,865,0.011105098761618137
fgsm,0.025,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_2418.jpg,0.025,0.024006,723,7172,0.013109327293932438
fgsm,0.025,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_5068.jpg,0.025,0.023997,723,7992,0.0011418816866353154
fgsm,0.025,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_2879.jpg,0.025,0.023992,723,912,0.0051609231159091
fgsm,0.025,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_4432.jpg,0.025,0.023998,723,3930,0.011764652095735073
fgsm,0.025,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_6483.jpg,0.025,0.02399,723,7385,0.011063625104725361
fgsm,0.025,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_1471.jpg,0.025,0.023994,723,6827,0.003422144101932645
fgsm,0.025,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_315.jpg,0.025,0.024,723,912,0.03530128300189972
fgsm,0.025,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_2451.jpg,0.025,0.023994,723,7172,0.0011352862929925323
fgsm,0.025,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/036_n000762_Arifin_Putra/0004_to_1092.jpg,0.025,0.024003,723,7172,0.00011424394324421883
